county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.034,50.7,390.75,0.259,"Marion County, Indiana"
Lake,nwindiana,30.48,1.034,47.05,420.84,0.079,"Lake County, Indiana"
Allen,fortwayne,29.06,1.021,27.26,212.1,0.075,"Allen County, Indiana"
St. Joseph,southbend,18.59,1.034,32.45,99.1,0.048,"St. Joseph County, Indiana"
Hendricks,indianapolis,14.73,1.034,16.41,43.13,0.038,"Hendricks County, Indiana"
Vanderburgh,evansville,14.54,1.034,6.66,38.97,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.034,44.11,147.67,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.7,1.034,33.56,189.93,0.033,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.64,1.042,12.86,36.35,0.03,"Tippecanoe County, Indiana"
Delaware,other_in,11.03,1.034,12.03,40.91,0.029,"Delaware County, Indiana"
Johnson,indianapolis,10.89,1.034,15.36,22.74,0.028,"Johnson County, Indiana"
Porter,nwindiana,10.68,1.034,19.74,175.51,0.028,"Porter County, Indiana"
Madison,indianapolis,10.01,1.034,15.91,48.02,0.026,"Madison County, Indiana"
Vigo,other_in,8.07,1.034,5.29,47.61,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.18,1.034,12.92,65.61,0.019,"Laporte County, Indiana"
Hancock,indianapolis,6.92,1.034,7.09,24.3,0.018,"Hancock County, Indiana"
Bartholomew,other_in,6.91,1.034,0.32,16.25,0.018,"Bartholomew County, Indiana"
Boone,indianapolis,6.83,1.034,11.06,66.16,0.018,"Boone County, Indiana"
Monroe,other_in,6.62,1.034,10.25,83.64,0.017,"Monroe County, Indiana"
Wayne,other_in,6.53,1.031,13.19,60.56,0.017,"Wayne County, Indiana"
Howard,other_in,6.22,1.042,1.23,17.58,0.016,"Howard County, Indiana"
Kosciusko,southbend,5.75,1.034,3.01,47.47,0.015,"Kosciusko County, Indiana"
Morgan,indianapolis,5.58,1.034,5.38,39.55,0.014,"Morgan County, Indiana"
Grant,other_in,4.71,1.034,3.91,15.75,0.012,"Grant County, Indiana"
Shelby,indianapolis,4.58,1.034,4.34,15.8,0.012,"Shelby County, Indiana"
Jackson,other_in,4.56,1.034,2.45,46.85,0.012,"Jackson County, Indiana"
Dekalb,fortwayne,4.51,1.021,1.2,22.44,0.012,"Dekalb County, Indiana"
Warrick,evansville,4.48,1.034,6.42,17.87,0.012,"Warrick County, Indiana"
Marshall,southbend,4.23,1.034,1.96,13.11,0.011,"Marshall County, Indiana"
Dearborn,other_in,4.11,1.034,7.33,4.31,0.011,"Dearborn County, Indiana"
