county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.058,71.96,490.45,0.256,"Marion County, Indiana"
Allen,fortwayne,33.53,1.062,50.56,101.95,0.086,"Allen County, Indiana"
Lake,nwindiana,30.58,1.062,52.54,299.94,0.078,"Lake County, Indiana"
St. Joseph,southbend,19.2,1.076,26.72,75.28,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.84,1.061,18.67,53.47,0.041,"Hendricks County, Indiana"
Vanderburgh,evansville,15.06,1.044,11.22,43.2,0.039,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.55,1.063,42.72,95.84,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.54,1.095,36.01,56.75,0.032,"Elkhart County, Indiana"
Johnson,indianapolis,12.16,1.068,17.48,31.46,0.031,"Johnson County, Indiana"
Tippecanoe,lafayette,12.03,1.06,19.95,109.25,0.031,"Tippecanoe County, Indiana"
Porter,nwindiana,11.57,1.061,17.26,131.72,0.03,"Porter County, Indiana"
Madison,indianapolis,9.97,1.044,20.93,64.05,0.026,"Madison County, Indiana"
Delaware,other_in,9.67,1.06,23.33,95.02,0.025,"Delaware County, Indiana"
Vigo,other_in,8.06,1.044,7.2,33.64,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.37,1.086,6.73,42.48,0.019,"Laporte County, Indiana"
Boone,indianapolis,7.2,1.062,11.85,78.85,0.018,"Boone County, Indiana"
Wayne,other_in,6.86,1.108,11.85,44.26,0.018,"Wayne County, Indiana"
Hancock,indianapolis,6.75,1.053,13.6,17.76,0.017,"Hancock County, Indiana"
Monroe,other_in,6.53,1.044,13.75,56.93,0.017,"Monroe County, Indiana"
Bartholomew,other_in,5.72,1.067,2.54,29.6,0.015,"Bartholomew County, Indiana"
Howard,other_in,5.37,1.101,2.99,26.87,0.014,"Howard County, Indiana"
Morgan,indianapolis,5.34,1.048,6.39,35.01,0.014,"Morgan County, Indiana"
Kosciusko,southbend,4.98,1.084,8.05,25.07,0.013,"Kosciusko County, Indiana"
Grant,other_in,4.65,1.044,4.65,22.56,0.012,"Grant County, Indiana"
Jackson,other_in,4.51,1.048,0.97,19.63,0.012,"Jackson County, Indiana"
Dekalb,fortwayne,4.5,1.141,4.81,32.81,0.012,"Dekalb County, Indiana"
Warrick,evansville,4.42,1.044,6.74,15.57,0.011,"Warrick County, Indiana"
Marshall,southbend,4.31,1.078,3.03,13.72,0.011,"Marshall County, Indiana"
Noble,fortwayne,4.27,1.103,5.22,7.34,0.011,"Noble County, Indiana"
Shelby,indianapolis,4.14,1.064,5.01,4.14,0.011,"Shelby County, Indiana"
