county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.103,49.01,249.27,0.288,"Marion County, Indiana"
Allen,fortwayne,30.52,1.168,36.82,126.41,0.088,"Allen County, Indiana"
Lake,nwindiana,27.21,1.125,31.35,229.14,0.078,"Lake County, Indiana"
St. Joseph,southbend,15.84,1.128,25.54,102.72,0.046,"St. Joseph County, Indiana"
Elkhart,southbend,14.53,1.133,23.34,71.71,0.042,"Elkhart County, Indiana"
Vanderburgh,evansville,12.88,1.105,5.79,40.72,0.037,"Vanderburgh County, Indiana"
Hamilton,indianapolis,11.86,1.108,35.3,114.98,0.034,"Hamilton County, Indiana"
Hendricks,indianapolis,11.3,1.109,17.52,40.92,0.033,"Hendricks County, Indiana"
Delaware,other_in,10.32,1.155,6.08,22.7,0.03,"Delaware County, Indiana"
Tippecanoe,lafayette,9.68,1.093,15.57,68.67,0.028,"Tippecanoe County, Indiana"
Madison,indianapolis,8.72,1.163,8.2,35.06,0.025,"Madison County, Indiana"
Johnson,indianapolis,8.66,1.095,13.56,22.32,0.025,"Johnson County, Indiana"
Porter,nwindiana,8.55,1.128,8.79,97.91,0.025,"Porter County, Indiana"
Vigo,other_in,6.44,1.086,8.82,20.36,0.019,"Vigo County, Indiana"
Laporte,nwindiana,6.31,1.139,15.3,55.5,0.018,"Laporte County, Indiana"
Hancock,indianapolis,5.88,1.098,5.26,25.18,0.017,"Hancock County, Indiana"
Monroe,other_in,5.79,1.103,9.35,157.25,0.017,"Monroe County, Indiana"
Howard,other_in,5.37,1.097,3.24,11.27,0.015,"Howard County, Indiana"
Kosciusko,southbend,5.3,1.175,3.79,13.52,0.015,"Kosciusko County, Indiana"
Boone,indianapolis,5.25,1.114,10.89,70.77,0.015,"Boone County, Indiana"
Bartholomew,other_in,4.74,1.079,2.07,31.15,0.014,"Bartholomew County, Indiana"
Wayne,other_in,4.47,1.116,9.51,33.1,0.013,"Wayne County, Indiana"
Morgan,indianapolis,4.27,1.107,4.13,17.25,0.012,"Morgan County, Indiana"
Grant,other_in,4.09,1.116,6.05,8.13,0.012,"Grant County, Indiana"
Marshall,southbend,3.3,1.162,1.92,10.01,0.01,"Marshall County, Indiana"
Cass,other_in,3.23,1.202,2.75,13.75,0.009,"Cass County, Indiana"
Floyd,other_in,3.18,1.092,4.71,6.25,0.009,"Floyd County, Indiana"
Warrick,evansville,3.11,1.098,4.01,4.79,0.009,"Warrick County, Indiana"
Shelby,indianapolis,3.07,1.096,3.84,17.13,0.009,"Shelby County, Indiana"
Dearborn,other_in,3.07,1.099,4.88,14.61,0.009,"Dearborn County, Indiana"
