county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.136,67.93,499.58,0.282,"Marion County, Indiana"
Allen,fortwayne,30.73,1.211,42.51,230.09,0.087,"Allen County, Indiana"
Lake,nwindiana,27.46,1.17,112.92,940.21,0.077,"Lake County, Indiana"
St. Joseph,southbend,15.89,1.166,34.79,252.12,0.045,"St. Joseph County, Indiana"
Elkhart,southbend,14.82,1.191,32.24,164.71,0.042,"Elkhart County, Indiana"
Vanderburgh,evansville,12.71,1.124,15.85,38.31,0.036,"Vanderburgh County, Indiana"
Hamilton,indianapolis,12.67,1.22,42.6,230.44,0.036,"Hamilton County, Indiana"
Hendricks,indianapolis,12.41,1.255,19.03,98.07,0.035,"Hendricks County, Indiana"
Delaware,other_in,10.98,1.266,19.38,123.23,0.031,"Delaware County, Indiana"
Tippecanoe,lafayette,10.64,1.237,21.06,165.74,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,9.33,1.214,16.98,58.84,0.026,"Johnson County, Indiana"
Porter,nwindiana,8.73,1.186,58.38,455.03,0.025,"Porter County, Indiana"
Madison,indianapolis,8.72,1.198,13.66,61.59,0.025,"Madison County, Indiana"
Vigo,other_in,6.56,1.141,8.28,50.25,0.018,"Vigo County, Indiana"
Laporte,nwindiana,6.25,1.16,46.06,227.52,0.018,"Laporte County, Indiana"
Hancock,indianapolis,5.99,1.152,7.93,52.99,0.017,"Hancock County, Indiana"
Monroe,other_in,5.82,1.141,12.58,251.99,0.016,"Monroe County, Indiana"
Boone,indianapolis,5.64,1.231,13.47,87.49,0.016,"Boone County, Indiana"
Kosciusko,southbend,5.61,1.28,5.82,68.58,0.016,"Kosciusko County, Indiana"
Howard,other_in,5.55,1.168,3.63,9.58,0.016,"Howard County, Indiana"
Wayne,other_in,5.03,1.294,27.12,193.67,0.014,"Wayne County, Indiana"
Bartholomew,other_in,4.98,1.169,4.31,28.94,0.014,"Bartholomew County, Indiana"
Morgan,indianapolis,4.26,1.14,4.42,31.63,0.012,"Morgan County, Indiana"
Grant,other_in,4.21,1.185,5.66,38.27,0.012,"Grant County, Indiana"
Marshall,southbend,3.56,1.248,5.61,28.77,0.01,"Marshall County, Indiana"
Jackson,other_in,3.49,1.091,1.09,29.35,0.01,"Jackson County, Indiana"
Dearborn,other_in,3.36,1.241,5.55,26.04,0.009,"Dearborn County, Indiana"
Cass,other_in,3.26,1.249,6.35,12.36,0.009,"Cass County, Indiana"
Warrick,evansville,3.25,1.107,7.37,49.79,0.009,"Warrick County, Indiana"
Floyd,other_in,3.2,1.134,8.85,23.13,0.009,"Floyd County, Indiana"
