county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,0.967,48.88,452.51,0.291,"Marion County, Indiana"
Allen,fortwayne,28.82,0.967,40.05,200.51,0.084,"Allen County, Indiana"
Lake,nwindiana,26.81,0.972,37.19,323.05,0.078,"Lake County, Indiana"
St. Joseph,southbend,15.6,0.974,29.94,158.95,0.045,"St. Joseph County, Indiana"
Elkhart,southbend,14.14,0.967,26.49,122.42,0.041,"Elkhart County, Indiana"
Vanderburgh,evansville,12.95,0.974,6.58,123.71,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,11.81,0.967,36.22,197.39,0.034,"Hamilton County, Indiana"
Hendricks,indianapolis,11.24,0.967,18.24,105.33,0.033,"Hendricks County, Indiana"
Delaware,other_in,9.86,0.967,5.98,46.41,0.029,"Delaware County, Indiana"
Tippecanoe,lafayette,9.82,0.972,19.38,98.07,0.029,"Tippecanoe County, Indiana"
Johnson,indianapolis,8.73,0.967,13.6,58.05,0.025,"Johnson County, Indiana"
Porter,nwindiana,8.4,0.972,11.36,135.11,0.024,"Porter County, Indiana"
Madison,indianapolis,8.27,0.967,10.24,69.86,0.024,"Madison County, Indiana"
Vigo,other_in,6.6,0.976,9.09,53.53,0.019,"Vigo County, Indiana"
Laporte,nwindiana,6.12,0.967,12.65,99.59,0.018,"Laporte County, Indiana"
Hancock,indianapolis,5.96,0.975,5.94,63.5,0.017,"Hancock County, Indiana"
Monroe,other_in,5.79,0.967,15.33,173.38,0.017,"Monroe County, Indiana"
Howard,other_in,5.42,0.972,2.61,23.77,0.016,"Howard County, Indiana"
Boone,indianapolis,5.25,0.975,11.41,72.2,0.015,"Boone County, Indiana"
Kosciusko,southbend,4.98,0.967,3.84,74.02,0.014,"Kosciusko County, Indiana"
Bartholomew,other_in,4.84,0.967,2.07,27.1,0.014,"Bartholomew County, Indiana"
Wayne,other_in,4.42,0.969,9.82,40.47,0.013,"Wayne County, Indiana"
Morgan,indianapolis,4.28,0.973,4.57,28.57,0.012,"Morgan County, Indiana"
Grant,other_in,4.05,0.969,6.35,9.83,0.012,"Grant County, Indiana"
Jackson,other_in,3.63,0.967,3.16,19.41,0.011,"Jackson County, Indiana"
Warrick,evansville,3.33,0.967,3.14,16.69,0.01,"Warrick County, Indiana"
Floyd,other_in,3.21,0.967,4.89,23.39,0.009,"Floyd County, Indiana"
Shelby,indianapolis,3.1,0.971,3.43,12.33,0.009,"Shelby County, Indiana"
Dekalb,fortwayne,3.1,0.973,1.94,16.98,0.009,"Dekalb County, Indiana"
Noble,fortwayne,3.09,0.979,3.82,10.77,0.009,"Noble County, Indiana"
