county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,0.97,53.6,418.02,0.29,"Marion County, Indiana"
Allen,fortwayne,29.22,0.984,40.42,215.39,0.085,"Allen County, Indiana"
Lake,nwindiana,26.6,0.967,40.43,343.37,0.077,"Lake County, Indiana"
St. Joseph,southbend,16.6,1.04,27.24,161.58,0.048,"St. Joseph County, Indiana"
Elkhart,southbend,14.43,0.989,29.17,95.93,0.042,"Elkhart County, Indiana"
Vanderburgh,evansville,12.91,0.974,8.48,99.1,0.037,"Vanderburgh County, Indiana"
Hamilton,indianapolis,11.77,0.967,37.0,228.33,0.034,"Hamilton County, Indiana"
Hendricks,indianapolis,11.39,0.983,18.68,105.6,0.033,"Hendricks County, Indiana"
Delaware,other_in,9.83,0.967,6.57,60.61,0.029,"Delaware County, Indiana"
Tippecanoe,lafayette,9.75,0.967,19.53,114.23,0.028,"Tippecanoe County, Indiana"
Johnson,indianapolis,8.7,0.967,13.96,52.52,0.025,"Johnson County, Indiana"
Porter,nwindiana,8.41,0.975,11.3,170.16,0.024,"Porter County, Indiana"
Madison,indianapolis,8.25,0.967,9.13,75.39,0.024,"Madison County, Indiana"
Vigo,other_in,6.52,0.967,7.79,50.75,0.019,"Vigo County, Indiana"
Laporte,nwindiana,6.12,0.972,11.54,107.54,0.018,"Laporte County, Indiana"
Hancock,indianapolis,5.97,0.98,5.49,54.87,0.017,"Hancock County, Indiana"
Monroe,other_in,5.77,0.967,9.49,215.55,0.017,"Monroe County, Indiana"
Howard,other_in,5.38,0.967,3.33,19.5,0.016,"Howard County, Indiana"
Boone,indianapolis,5.19,0.967,10.29,104.74,0.015,"Boone County, Indiana"
Kosciusko,southbend,4.96,0.967,3.88,66.33,0.014,"Kosciusko County, Indiana"
Bartholomew,other_in,4.88,0.977,3.18,29.45,0.014,"Bartholomew County, Indiana"
Wayne,other_in,4.41,0.969,9.84,38.98,0.013,"Wayne County, Indiana"
Morgan,indianapolis,4.26,0.973,5.52,23.61,0.012,"Morgan County, Indiana"
Grant,other_in,4.03,0.969,7.77,11.84,0.012,"Grant County, Indiana"
Jackson,other_in,3.62,0.967,3.15,15.88,0.01,"Jackson County, Indiana"
Warrick,evansville,3.32,0.967,4.28,9.51,0.01,"Warrick County, Indiana"
Floyd,other_in,3.2,0.967,4.9,21.3,0.009,"Floyd County, Indiana"
Noble,fortwayne,3.12,0.993,3.83,12.37,0.009,"Noble County, Indiana"
Dekalb,fortwayne,3.12,0.984,1.81,14.09,0.009,"Dekalb County, Indiana"
Marshall,southbend,3.11,0.97,3.05,7.56,0.009,"Marshall County, Indiana"
