county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.075,52.49,538.02,0.291,"Marion County, Indiana"
Allen,fortwayne,28.82,1.075,36.24,283.83,0.084,"Allen County, Indiana"
Lake,nwindiana,26.84,1.082,39.77,370.73,0.078,"Lake County, Indiana"
St. Joseph,southbend,15.54,1.079,28.49,192.65,0.045,"St. Joseph County, Indiana"
Elkhart,southbend,14.18,1.078,23.53,143.76,0.041,"Elkhart County, Indiana"
Vanderburgh,evansville,12.85,1.075,10.53,115.26,0.037,"Vanderburgh County, Indiana"
Hamilton,indianapolis,12.07,1.099,40.39,271.28,0.035,"Hamilton County, Indiana"
Hendricks,indianapolis,11.24,1.075,20.61,184.01,0.033,"Hendricks County, Indiana"
Delaware,other_in,9.86,1.075,6.04,83.32,0.029,"Delaware County, Indiana"
Tippecanoe,lafayette,9.77,1.075,16.79,208.29,0.028,"Tippecanoe County, Indiana"
Johnson,indianapolis,8.73,1.075,15.19,96.29,0.025,"Johnson County, Indiana"
Porter,nwindiana,8.51,1.094,16.14,97.47,0.025,"Porter County, Indiana"
Madison,indianapolis,8.32,1.081,12.96,88.73,0.024,"Madison County, Indiana"
Vigo,other_in,6.6,1.085,8.17,95.43,0.019,"Vigo County, Indiana"
Laporte,nwindiana,6.14,1.079,14.44,144.24,0.018,"Laporte County, Indiana"
Hancock,indianapolis,5.91,1.075,6.57,94.96,0.017,"Hancock County, Indiana"
Monroe,other_in,5.79,1.075,8.98,198.76,0.017,"Monroe County, Indiana"
Boone,indianapolis,5.32,1.099,11.98,97.92,0.015,"Boone County, Indiana"
Kosciusko,southbend,4.98,1.075,8.59,105.91,0.014,"Kosciusko County, Indiana"
Bartholomew,other_in,4.84,1.075,2.12,51.27,0.014,"Bartholomew County, Indiana"
Howard,other_in,4.79,1.091,1.9,6.82,0.014,"Howard County, Indiana"
Wayne,other_in,4.42,1.075,10.67,42.59,0.013,"Wayne County, Indiana"
Morgan,indianapolis,4.25,1.075,7.3,28.32,0.012,"Morgan County, Indiana"
Grant,other_in,4.1,1.091,5.97,17.56,0.012,"Grant County, Indiana"
Jackson,other_in,3.63,1.075,4.82,30.43,0.011,"Jackson County, Indiana"
Warrick,evansville,3.33,1.075,4.08,7.34,0.01,"Warrick County, Indiana"
Marshall,southbend,3.27,1.086,2.42,13.22,0.01,"Marshall County, Indiana"
Floyd,other_in,3.21,1.075,6.91,28.5,0.009,"Floyd County, Indiana"
Harrison,other_in,3.15,1.075,4.48,12.17,0.009,"Harrison County, Indiana"
Shelby,indianapolis,3.09,1.075,4.55,12.1,0.009,"Shelby County, Indiana"
