county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.034,55.38,450.48,0.258,"Marion County, Indiana"
Lake,nwindiana,30.63,1.04,42.45,368.67,0.079,"Lake County, Indiana"
Allen,fortwayne,30.57,1.034,37.88,125.42,0.079,"Allen County, Indiana"
St. Joseph,southbend,18.89,1.034,25.64,147.32,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.25,1.034,17.86,35.23,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.74,1.034,7.44,54.78,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.034,39.26,156.03,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.12,1.034,35.37,134.41,0.031,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.73,1.034,11.51,88.8,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.19,1.034,16.47,32.22,0.029,"Johnson County, Indiana"
Porter,nwindiana,11.04,1.039,18.33,129.66,0.029,"Porter County, Indiana"
Madison,indianapolis,10.43,1.034,18.97,47.4,0.027,"Madison County, Indiana"
Delaware,other_in,10.13,1.034,9.8,30.57,0.026,"Delaware County, Indiana"
Vigo,other_in,8.09,1.034,5.63,40.99,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.18,1.034,9.32,55.72,0.019,"Laporte County, Indiana"
Hancock,indianapolis,6.89,1.034,8.55,15.41,0.018,"Hancock County, Indiana"
Boone,indianapolis,6.86,1.034,11.96,60.13,0.018,"Boone County, Indiana"
Bartholomew,other_in,6.8,1.034,0.27,14.51,0.018,"Bartholomew County, Indiana"
Monroe,other_in,6.62,1.034,6.97,50.04,0.017,"Monroe County, Indiana"
Wayne,other_in,6.56,1.034,11.83,42.1,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.31,1.034,6.09,29.82,0.016,"Morgan County, Indiana"
Kosciusko,southbend,5.57,1.048,3.25,20.83,0.014,"Kosciusko County, Indiana"
Howard,other_in,5.28,1.054,1.02,8.92,0.014,"Howard County, Indiana"
Grant,other_in,4.71,1.034,4.91,24.95,0.012,"Grant County, Indiana"
Dekalb,fortwayne,4.57,1.034,1.25,13.2,0.012,"Dekalb County, Indiana"
Jackson,other_in,4.56,1.034,0.64,24.08,0.012,"Jackson County, Indiana"
Warrick,evansville,4.48,1.034,6.84,22.41,0.012,"Warrick County, Indiana"
Marshall,southbend,4.28,1.048,1.87,32.37,0.011,"Marshall County, Indiana"
Shelby,indianapolis,4.19,1.034,4.09,3.78,0.011,"Shelby County, Indiana"
Dubois,other_in,4.17,1.034,1.79,21.88,0.011,"Dubois County, Indiana"
