county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.034,55.07,479.2,0.259,"Marion County, Indiana"
Allen,fortwayne,30.83,1.053,40.33,101.18,0.08,"Allen County, Indiana"
Lake,nwindiana,30.48,1.034,49.85,171.3,0.079,"Lake County, Indiana"
St. Joseph,southbend,18.89,1.034,30.06,74.33,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.07,1.034,17.38,60.69,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.61,1.034,7.74,42.16,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.034,34.71,109.98,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.17,1.039,36.2,60.24,0.031,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.65,1.034,15.31,46.62,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.37,1.045,16.89,41.84,0.029,"Johnson County, Indiana"
Porter,nwindiana,10.99,1.04,15.9,101.77,0.028,"Porter County, Indiana"
Madison,indianapolis,10.7,1.034,18.22,38.09,0.028,"Madison County, Indiana"
Delaware,other_in,9.68,1.034,6.43,42.73,0.025,"Delaware County, Indiana"
Vigo,other_in,8.07,1.034,8.19,60.8,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.18,1.034,9.23,24.27,0.019,"Laporte County, Indiana"
Boone,indianapolis,6.96,1.034,11.54,49.37,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.82,1.034,7.83,29.94,0.018,"Hancock County, Indiana"
Monroe,other_in,6.62,1.034,13.88,28.41,0.017,"Monroe County, Indiana"
Wayne,other_in,6.57,1.036,11.46,61.52,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.31,1.034,6.0,32.18,0.016,"Morgan County, Indiana"
Bartholomew,other_in,5.89,1.051,0.84,10.95,0.015,"Bartholomew County, Indiana"
Howard,other_in,5.74,1.034,0.98,31.84,0.015,"Howard County, Indiana"
Kosciusko,southbend,5.39,1.034,2.46,29.28,0.014,"Kosciusko County, Indiana"
Grant,other_in,4.71,1.034,3.3,18.52,0.012,"Grant County, Indiana"
Jackson,other_in,4.57,1.038,0.65,14.16,0.012,"Jackson County, Indiana"
Warrick,evansville,4.48,1.034,3.99,32.49,0.012,"Warrick County, Indiana"
Shelby,indianapolis,4.45,1.034,5.04,7.86,0.012,"Shelby County, Indiana"
Noble,fortwayne,4.33,1.039,3.62,24.93,0.011,"Noble County, Indiana"
Marshall,southbend,4.23,1.034,5.19,32.9,0.011,"Marshall County, Indiana"
Dekalb,fortwayne,4.17,1.036,2.25,8.6,0.011,"Dekalb County, Indiana"
