county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.112,80.77,548.56,0.261,"Marion County, Indiana"
Lake,nwindiana,30.0,1.094,55.98,534.65,0.078,"Lake County, Indiana"
Allen,fortwayne,29.38,1.094,41.07,263.08,0.077,"Allen County, Indiana"
St. Joseph,southbend,18.69,1.101,39.17,179.95,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.3,1.106,20.67,108.87,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,14.54,1.094,8.17,65.71,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.35,1.101,44.1,334.13,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.14,1.094,33.46,232.58,0.032,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.51,1.099,13.47,92.85,0.03,"Tippecanoe County, Indiana"
Porter,nwindiana,11.24,1.144,21.13,198.44,0.029,"Porter County, Indiana"
Johnson,indianapolis,10.97,1.103,16.11,82.74,0.029,"Johnson County, Indiana"
Delaware,other_in,10.64,1.098,9.56,85.84,0.028,"Delaware County, Indiana"
Madison,indianapolis,10.07,1.101,18.33,107.93,0.026,"Madison County, Indiana"
Vigo,other_in,8.0,1.094,6.18,52.6,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.27,1.125,12.08,96.06,0.019,"Laporte County, Indiana"
Boone,indianapolis,6.86,1.107,14.6,124.9,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.85,1.097,8.53,40.84,0.018,"Hancock County, Indiana"
Monroe,other_in,6.54,1.099,10.86,124.36,0.017,"Monroe County, Indiana"
Wayne,other_in,6.45,1.094,10.72,81.8,0.017,"Wayne County, Indiana"
Howard,other_in,6.09,1.11,1.09,39.52,0.016,"Howard County, Indiana"
Kosciusko,southbend,5.79,1.127,4.02,48.43,0.015,"Kosciusko County, Indiana"
Morgan,indianapolis,5.48,1.094,5.87,34.9,0.014,"Morgan County, Indiana"
Bartholomew,other_in,4.81,1.094,0.82,2.3,0.013,"Bartholomew County, Indiana"
Grant,other_in,4.66,1.099,4.23,25.92,0.012,"Grant County, Indiana"
Shelby,indianapolis,4.52,1.096,4.49,35.44,0.012,"Shelby County, Indiana"
Jackson,other_in,4.48,1.094,1.19,46.38,0.012,"Jackson County, Indiana"
Dekalb,fortwayne,4.46,1.085,1.42,15.84,0.012,"Dekalb County, Indiana"
Warrick,evansville,4.41,1.094,5.81,55.56,0.012,"Warrick County, Indiana"
Marshall,southbend,4.22,1.109,3.09,34.73,0.011,"Marshall County, Indiana"
Dearborn,other_in,4.04,1.094,7.58,43.48,0.011,"Dearborn County, Indiana"
