county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,0.969,51.62,448.82,0.291,"Marion County, Indiana"
Allen,fortwayne,28.76,0.967,39.41,207.83,0.084,"Allen County, Indiana"
Lake,nwindiana,26.97,0.98,38.21,335.43,0.078,"Lake County, Indiana"
St. Joseph,southbend,15.71,0.984,26.23,166.45,0.046,"St. Joseph County, Indiana"
Elkhart,southbend,14.14,0.969,28.88,115.45,0.041,"Elkhart County, Indiana"
Vanderburgh,evansville,12.92,0.974,7.17,131.97,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,11.81,0.969,35.21,215.62,0.034,"Hamilton County, Indiana"
Hendricks,indianapolis,11.24,0.969,18.0,111.46,0.033,"Hendricks County, Indiana"
Delaware,other_in,9.84,0.967,6.98,45.53,0.029,"Delaware County, Indiana"
Tippecanoe,lafayette,9.83,0.975,17.12,107.28,0.029,"Tippecanoe County, Indiana"
Johnson,indianapolis,8.71,0.967,13.61,61.3,0.025,"Johnson County, Indiana"
Porter,nwindiana,8.44,0.978,10.21,147.95,0.025,"Porter County, Indiana"
Madison,indianapolis,8.25,0.967,10.45,70.31,0.024,"Madison County, Indiana"
Vigo,other_in,6.54,0.969,7.85,56.92,0.019,"Vigo County, Indiana"
Laporte,nwindiana,6.19,0.981,13.99,98.5,0.018,"Laporte County, Indiana"
Hancock,indianapolis,5.89,0.967,6.09,67.34,0.017,"Hancock County, Indiana"
Monroe,other_in,5.78,0.967,10.87,173.32,0.017,"Monroe County, Indiana"
Howard,other_in,5.41,0.972,2.89,25.31,0.016,"Howard County, Indiana"
Boone,indianapolis,5.2,0.969,10.78,77.77,0.015,"Boone County, Indiana"
Kosciusko,southbend,4.99,0.972,3.87,78.53,0.015,"Kosciusko County, Indiana"
Bartholomew,other_in,4.83,0.967,2.08,28.85,0.014,"Bartholomew County, Indiana"
Wayne,other_in,4.41,0.967,9.83,43.04,0.013,"Wayne County, Indiana"
Morgan,indianapolis,4.24,0.967,4.7,30.14,0.012,"Morgan County, Indiana"
Grant,other_in,4.05,0.972,6.37,10.42,0.012,"Grant County, Indiana"
Jackson,other_in,3.63,0.967,3.85,20.66,0.011,"Jackson County, Indiana"
Warrick,evansville,3.32,0.967,3.17,17.84,0.01,"Warrick County, Indiana"
Floyd,other_in,3.21,0.969,4.9,24.89,0.009,"Floyd County, Indiana"
Marshall,southbend,3.2,0.978,2.35,9.54,0.009,"Marshall County, Indiana"
Shelby,indianapolis,3.08,0.967,3.43,13.12,0.009,"Shelby County, Indiana"
Dekalb,fortwayne,3.07,0.967,2.23,17.97,0.009,"Dekalb County, Indiana"
