county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.133,47.32,416.55,0.258,"Marion County, Indiana"
Allen,fortwayne,31.25,1.119,39.99,104.42,0.081,"Allen County, Indiana"
Lake,nwindiana,30.64,1.139,47.63,266.94,0.079,"Lake County, Indiana"
St. Joseph,southbend,19.23,1.154,23.37,130.3,0.05,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.13,1.147,19.12,77.99,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.52,1.103,9.31,38.3,0.037,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.84,1.163,36.91,157.18,0.036,"Hamilton County, Indiana"
Elkhart,southbend,12.55,1.173,34.46,105.15,0.032,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.67,1.115,17.08,157.21,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.51,1.121,14.25,30.82,0.03,"Johnson County, Indiana"
Porter,nwindiana,11.49,1.155,14.34,200.88,0.03,"Porter County, Indiana"
Madison,indianapolis,10.2,1.147,13.7,60.57,0.026,"Madison County, Indiana"
Delaware,other_in,9.54,1.12,7.63,50.61,0.025,"Delaware County, Indiana"
Vigo,other_in,8.11,1.135,4.72,42.81,0.021,"Vigo County, Indiana"
Boone,indianapolis,7.33,1.182,8.86,87.63,0.019,"Boone County, Indiana"
Laporte,nwindiana,7.31,1.153,7.05,70.13,0.019,"Laporte County, Indiana"
Hancock,indianapolis,6.76,1.137,9.05,27.41,0.017,"Hancock County, Indiana"
Monroe,other_in,6.51,1.115,12.9,83.33,0.017,"Monroe County, Indiana"
Wayne,other_in,6.43,1.111,11.45,10.23,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.27,1.126,5.54,27.77,0.016,"Morgan County, Indiana"
Bartholomew,other_in,5.83,1.111,0.27,24.77,0.015,"Bartholomew County, Indiana"
Howard,other_in,5.43,1.133,3.82,37.58,0.014,"Howard County, Indiana"
Kosciusko,southbend,5.15,1.143,3.54,14.72,0.013,"Kosciusko County, Indiana"
Grant,other_in,4.7,1.13,2.45,72.4,0.012,"Grant County, Indiana"
Jackson,other_in,4.45,1.106,0.91,13.33,0.011,"Jackson County, Indiana"
Warrick,evansville,4.36,1.103,5.6,24.23,0.011,"Warrick County, Indiana"
Shelby,indianapolis,4.3,1.119,4.63,20.11,0.011,"Shelby County, Indiana"
Harrison,other_in,4.26,1.104,3.11,8.49,0.011,"Harrison County, Indiana"
Dekalb,fortwayne,4.25,1.12,4.86,9.84,0.011,"Dekalb County, Indiana"
Noble,fortwayne,4.22,1.131,4.72,21.33,0.011,"Noble County, Indiana"
