county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.094,56.0,638.19,0.259,"Marion County, Indiana"
Lake,nwindiana,30.62,1.099,47.02,291.22,0.079,"Lake County, Indiana"
Allen,fortwayne,30.22,1.098,39.05,191.55,0.078,"Allen County, Indiana"
St. Joseph,southbend,18.89,1.094,29.46,121.67,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.18,1.094,18.8,96.05,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.54,1.094,11.01,52.23,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.094,36.64,218.9,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.12,1.094,36.8,162.28,0.031,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.62,1.097,15.07,85.35,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.17,1.094,16.74,78.65,0.029,"Johnson County, Indiana"
Porter,nwindiana,11.07,1.116,18.21,135.34,0.029,"Porter County, Indiana"
Madison,indianapolis,10.54,1.094,18.79,129.52,0.027,"Madison County, Indiana"
Delaware,other_in,9.9,1.094,8.88,61.06,0.026,"Delaware County, Indiana"
Vigo,other_in,8.06,1.094,7.94,75.03,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.26,1.106,8.45,34.11,0.019,"Laporte County, Indiana"
Boone,indianapolis,6.89,1.094,11.44,91.38,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.8,1.094,8.29,56.14,0.018,"Hancock County, Indiana"
Monroe,other_in,6.62,1.094,9.7,46.94,0.017,"Monroe County, Indiana"
Wayne,other_in,6.56,1.094,10.43,63.18,0.017,"Wayne County, Indiana"
Bartholomew,other_in,6.53,1.094,0.56,16.99,0.017,"Bartholomew County, Indiana"
Morgan,indianapolis,6.31,1.094,4.93,43.05,0.016,"Morgan County, Indiana"
Howard,other_in,5.82,1.097,1.48,30.32,0.015,"Howard County, Indiana"
Kosciusko,southbend,5.48,1.099,4.5,34.8,0.014,"Kosciusko County, Indiana"
Grant,other_in,4.71,1.094,3.5,26.55,0.012,"Grant County, Indiana"
Shelby,indianapolis,4.58,1.094,4.77,25.81,0.012,"Shelby County, Indiana"
Noble,fortwayne,4.57,1.126,5.1,30.94,0.012,"Noble County, Indiana"
Warrick,evansville,4.48,1.094,6.71,44.06,0.012,"Warrick County, Indiana"
Marshall,southbend,4.31,1.117,7.4,27.03,0.011,"Marshall County, Indiana"
Dearborn,other_in,4.11,1.094,6.01,25.17,0.011,"Dearborn County, Indiana"
Huntington,fortwayne,4.06,1.098,8.11,34.02,0.011,"Huntington County, Indiana"
