county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.03,63.71,476.45,0.253,"Marion County, Indiana"
Allen,fortwayne,32.33,1.032,44.48,95.9,0.082,"Allen County, Indiana"
Lake,nwindiana,31.21,1.055,91.57,690.26,0.079,"Lake County, Indiana"
Vanderburgh,evansville,15.75,1.035,6.72,50.54,0.04,"Vanderburgh County, Indiana"
St. Joseph,southbend,15.68,1.048,35.98,221.92,0.04,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.06,1.065,19.44,39.45,0.038,"Hendricks County, Indiana"
Elkhart,southbend,14.08,1.035,34.65,91.35,0.036,"Elkhart County, Indiana"
Hamilton,indianapolis,13.51,1.032,58.86,860.38,0.034,"Hamilton County, Indiana"
Tippecanoe,lafayette,12.21,1.043,19.38,129.27,0.031,"Tippecanoe County, Indiana"
Delaware,other_in,12.09,1.065,12.67,265.19,0.031,"Delaware County, Indiana"
Johnson,indianapolis,11.17,1.037,16.84,34.28,0.028,"Johnson County, Indiana"
Porter,nwindiana,11.03,1.037,33.36,434.35,0.028,"Porter County, Indiana"
Madison,indianapolis,10.22,1.034,19.29,251.59,0.026,"Madison County, Indiana"
Vigo,other_in,8.42,1.04,6.97,32.83,0.021,"Vigo County, Indiana"
Hancock,indianapolis,8.18,1.031,9.06,26.61,0.021,"Hancock County, Indiana"
Laporte,nwindiana,7.46,1.07,27.5,165.35,0.019,"Laporte County, Indiana"
Boone,indianapolis,7.31,1.054,11.25,51.58,0.018,"Boone County, Indiana"
Monroe,other_in,6.88,1.071,10.13,218.44,0.017,"Monroe County, Indiana"
Wayne,other_in,6.84,1.075,18.3,178.68,0.017,"Wayne County, Indiana"
Bartholomew,other_in,6.66,1.043,4.56,66.83,0.017,"Bartholomew County, Indiana"
Howard,other_in,6.4,1.027,5.58,79.58,0.016,"Howard County, Indiana"
Kosciusko,southbend,5.93,1.023,4.0,32.75,0.015,"Kosciusko County, Indiana"
Morgan,indianapolis,5.49,1.063,10.45,21.12,0.014,"Morgan County, Indiana"
Grant,other_in,4.79,1.047,3.57,40.52,0.012,"Grant County, Indiana"
Shelby,indianapolis,4.65,1.045,5.45,20.34,0.012,"Shelby County, Indiana"
Jackson,other_in,4.62,1.045,14.86,39.28,0.012,"Jackson County, Indiana"
Dekalb,fortwayne,4.61,1.039,2.8,15.62,0.012,"Dekalb County, Indiana"
Warrick,evansville,4.51,1.038,5.31,35.91,0.011,"Warrick County, Indiana"
Marshall,southbend,4.37,1.065,2.66,12.72,0.011,"Marshall County, Indiana"
Dearborn,other_in,4.22,1.059,5.19,52.25,0.011,"Dearborn County, Indiana"
