county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.063,81.45,406.19,0.26,"Marion County, Indiana"
Allen,fortwayne,31.45,1.076,42.26,135.29,0.082,"Allen County, Indiana"
Lake,nwindiana,29.67,1.034,54.78,402.51,0.077,"Lake County, Indiana"
St. Joseph,southbend,18.47,1.039,27.97,121.89,0.048,"St. Joseph County, Indiana"
Hendricks,indianapolis,14.81,1.042,21.39,60.9,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.4,1.038,14.26,66.29,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.7,1.079,45.19,107.28,0.036,"Hamilton County, Indiana"
Elkhart,southbend,11.91,1.044,36.4,121.62,0.031,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.5,1.042,22.34,101.13,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.43,1.055,17.9,27.76,0.03,"Johnson County, Indiana"
Porter,nwindiana,10.91,1.034,19.67,112.36,0.028,"Porter County, Indiana"
Madison,indianapolis,10.19,1.068,21.23,39.02,0.027,"Madison County, Indiana"
Delaware,other_in,9.61,1.058,7.81,22.23,0.025,"Delaware County, Indiana"
Vigo,other_in,7.87,1.036,6.09,69.47,0.02,"Vigo County, Indiana"
Boone,indianapolis,7.18,1.098,12.98,76.99,0.019,"Boone County, Indiana"
Laporte,nwindiana,7.02,1.039,9.89,97.11,0.018,"Laporte County, Indiana"
Hancock,indianapolis,6.83,1.076,11.04,20.06,0.018,"Hancock County, Indiana"
Wayne,other_in,6.63,1.075,10.06,33.81,0.017,"Wayne County, Indiana"
Monroe,other_in,6.48,1.041,17.43,34.46,0.017,"Monroe County, Indiana"
Morgan,indianapolis,6.17,1.039,6.88,32.11,0.016,"Morgan County, Indiana"
Bartholomew,other_in,5.95,1.05,0.59,42.93,0.015,"Bartholomew County, Indiana"
Howard,other_in,5.44,1.052,4.23,43.32,0.014,"Howard County, Indiana"
Kosciusko,southbend,5.18,1.064,4.21,19.34,0.013,"Kosciusko County, Indiana"
Grant,other_in,4.69,1.056,2.88,44.07,0.012,"Grant County, Indiana"
Harrison,other_in,4.61,1.102,3.69,13.8,0.012,"Harrison County, Indiana"
Jackson,other_in,4.51,1.051,0.95,17.44,0.012,"Jackson County, Indiana"
Warrick,evansville,4.38,1.039,6.34,20.49,0.011,"Warrick County, Indiana"
Dekalb,fortwayne,4.34,1.06,4.54,25.81,0.011,"Dekalb County, Indiana"
Shelby,indianapolis,4.32,1.046,4.93,11.43,0.011,"Shelby County, Indiana"
Noble,fortwayne,4.28,1.068,7.4,10.09,0.011,"Noble County, Indiana"
