county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.111,53.24,503.59,0.251,"Marion County, Indiana"
Allen,fortwayne,35.72,1.17,39.02,210.69,0.09,"Allen County, Indiana"
Lake,nwindiana,33.42,1.219,48.95,352.3,0.084,"Lake County, Indiana"
St. Joseph,southbend,20.01,1.177,23.53,182.57,0.05,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.71,1.105,17.15,105.31,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,15.25,1.103,8.76,64.92,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.67,1.127,37.33,239.82,0.034,"Hamilton County, Indiana"
Porter,nwindiana,12.79,1.235,14.7,172.16,0.032,"Porter County, Indiana"
Elkhart,southbend,12.51,1.147,33.66,170.03,0.031,"Elkhart County, Indiana"
Tippecanoe,lafayette,12.13,1.119,17.34,172.58,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.98,1.108,13.51,70.05,0.03,"Johnson County, Indiana"
Madison,indianapolis,10.02,1.107,18.57,79.58,0.025,"Madison County, Indiana"
Delaware,other_in,9.79,1.126,8.85,85.32,0.025,"Delaware County, Indiana"
Vigo,other_in,8.12,1.11,6.48,37.75,0.02,"Vigo County, Indiana"
Laporte,nwindiana,7.54,1.166,7.48,82.52,0.019,"Laporte County, Indiana"
Boone,indianapolis,7.09,1.114,10.8,101.07,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.76,1.114,8.59,40.3,0.017,"Hancock County, Indiana"
Wayne,other_in,6.59,1.116,11.88,71.55,0.017,"Wayne County, Indiana"
Monroe,other_in,6.58,1.105,10.78,108.41,0.017,"Monroe County, Indiana"
Bartholomew,other_in,5.6,1.103,0.83,27.82,0.014,"Bartholomew County, Indiana"
Morgan,indianapolis,5.38,1.117,5.4,88.94,0.014,"Morgan County, Indiana"
Howard,other_in,5.23,1.135,2.93,31.78,0.013,"Howard County, Indiana"
Kosciusko,southbend,5.18,1.193,6.3,24.09,0.013,"Kosciusko County, Indiana"
Grant,other_in,4.91,1.159,2.3,47.47,0.012,"Grant County, Indiana"
Marshall,southbend,4.55,1.195,4.74,13.8,0.011,"Marshall County, Indiana"
Jackson,other_in,4.52,1.103,2.05,12.4,0.011,"Jackson County, Indiana"
Warrick,evansville,4.45,1.103,6.11,38.43,0.011,"Warrick County, Indiana"
Dekalb,fortwayne,4.36,1.177,3.86,33.9,0.011,"Dekalb County, Indiana"
Noble,fortwayne,4.21,1.156,3.49,36.28,0.011,"Noble County, Indiana"
Harrison,other_in,4.18,1.103,2.98,12.5,0.01,"Harrison County, Indiana"
