county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.126,61.22,669.77,0.26,"Marion County, Indiana"
Allen,fortwayne,31.71,1.075,42.99,289.94,0.082,"Allen County, Indiana"
Lake,nwindiana,29.78,1.1,75.31,975.51,0.077,"Lake County, Indiana"
Vanderburgh,evansville,15.4,1.115,9.51,67.83,0.04,"Vanderburgh County, Indiana"
Hendricks,indianapolis,14.74,1.104,22.86,128.69,0.038,"Hendricks County, Indiana"
St. Joseph,southbend,14.59,1.102,33.43,296.91,0.038,"St. Joseph County, Indiana"
Hamilton,indianapolis,13.1,1.094,49.17,791.88,0.034,"Hamilton County, Indiana"
Elkhart,southbend,13.06,1.086,41.0,269.27,0.034,"Elkhart County, Indiana"
Tippecanoe,lafayette,12.45,1.153,22.12,148.42,0.032,"Tippecanoe County, Indiana"
Delaware,other_in,11.12,1.085,13.53,113.31,0.029,"Delaware County, Indiana"
Johnson,indianapolis,11.09,1.11,19.24,85.42,0.029,"Johnson County, Indiana"
Porter,nwindiana,10.86,1.095,23.76,466.5,0.028,"Porter County, Indiana"
Madison,indianapolis,10.05,1.098,18.57,213.04,0.026,"Madison County, Indiana"
Vigo,other_in,8.13,1.094,7.42,60.86,0.021,"Vigo County, Indiana"
Hancock,indianapolis,7.84,1.1,9.63,50.76,0.02,"Hancock County, Indiana"
Laporte,nwindiana,7.08,1.109,18.71,207.84,0.018,"Laporte County, Indiana"
Boone,indianapolis,6.86,1.099,11.57,103.96,0.018,"Boone County, Indiana"
Monroe,other_in,6.46,1.099,22.69,226.81,0.017,"Monroe County, Indiana"
Wayne,other_in,6.36,1.092,12.75,102.38,0.017,"Wayne County, Indiana"
Howard,other_in,6.33,1.131,4.18,48.77,0.016,"Howard County, Indiana"
Bartholomew,other_in,6.28,1.096,3.18,65.56,0.016,"Bartholomew County, Indiana"
Kosciusko,southbend,5.69,1.094,8.3,36.08,0.015,"Kosciusko County, Indiana"
Morgan,indianapolis,5.1,1.094,12.06,94.79,0.013,"Morgan County, Indiana"
Grant,other_in,4.69,1.122,4.28,21.0,0.012,"Grant County, Indiana"
Dekalb,fortwayne,4.64,1.143,3.89,13.97,0.012,"Dekalb County, Indiana"
Shelby,indianapolis,4.5,1.105,5.04,26.63,0.012,"Shelby County, Indiana"
Jackson,other_in,4.46,1.102,13.3,96.59,0.012,"Jackson County, Indiana"
Warrick,evansville,4.41,1.108,6.1,40.62,0.011,"Warrick County, Indiana"
Marshall,southbend,4.12,1.097,3.56,10.21,0.011,"Marshall County, Indiana"
Dearborn,other_in,3.92,1.078,8.59,38.41,0.01,"Dearborn County, Indiana"
