county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.142,50.03,452.88,0.253,"Marion County, Indiana"
Allen,fortwayne,37.54,1.307,45.15,93.31,0.095,"Allen County, Indiana"
Lake,nwindiana,29.84,1.118,45.62,213.8,0.075,"Lake County, Indiana"
St. Joseph,southbend,19.12,1.156,23.29,126.81,0.048,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.96,1.16,15.62,104.0,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,14.59,1.103,11.09,26.58,0.037,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.93,1.179,36.46,101.52,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.44,1.172,37.1,50.16,0.031,"Elkhart County, Indiana"
Johnson,indianapolis,12.29,1.162,11.85,35.45,0.031,"Johnson County, Indiana"
Tippecanoe,lafayette,12.05,1.153,16.2,93.8,0.03,"Tippecanoe County, Indiana"
Porter,nwindiana,11.21,1.12,11.84,116.93,0.028,"Porter County, Indiana"
Madison,indianapolis,10.54,1.192,16.09,60.46,0.027,"Madison County, Indiana"
Delaware,other_in,10.23,1.21,9.02,116.48,0.026,"Delaware County, Indiana"
Vigo,other_in,8.39,1.174,7.55,25.71,0.021,"Vigo County, Indiana"
Boone,indianapolis,7.61,1.204,10.77,73.69,0.019,"Boone County, Indiana"
Laporte,nwindiana,7.24,1.151,6.42,9.26,0.018,"Laporte County, Indiana"
Hancock,indianapolis,7.06,1.188,8.27,70.39,0.018,"Hancock County, Indiana"
Monroe,other_in,6.62,1.142,8.63,93.08,0.017,"Monroe County, Indiana"
Wayne,other_in,6.55,1.14,11.02,44.65,0.017,"Wayne County, Indiana"
Bartholomew,other_in,5.69,1.148,1.18,36.6,0.014,"Bartholomew County, Indiana"
Howard,other_in,5.36,1.207,2.8,8.8,0.014,"Howard County, Indiana"
Morgan,indianapolis,5.34,1.139,4.81,24.08,0.013,"Morgan County, Indiana"
Kosciusko,southbend,5.03,1.181,6.09,36.64,0.013,"Kosciusko County, Indiana"
Grant,other_in,4.94,1.198,4.65,27.3,0.012,"Grant County, Indiana"
Dekalb,fortwayne,4.67,1.27,3.4,18.66,0.012,"Dekalb County, Indiana"
Jackson,other_in,4.42,1.109,1.23,24.04,0.011,"Jackson County, Indiana"
Noble,fortwayne,4.36,1.221,4.98,4.64,0.011,"Noble County, Indiana"
Huntington,fortwayne,4.35,1.274,6.81,11.35,0.011,"Huntington County, Indiana"
Warrick,evansville,4.33,1.103,6.74,14.84,0.011,"Warrick County, Indiana"
Shelby,indianapolis,4.28,1.15,4.33,21.47,0.011,"Shelby County, Indiana"
