county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.094,54.0,750.08,0.258,"Marion County, Indiana"
Lake,nwindiana,30.77,1.105,48.13,468.48,0.079,"Lake County, Indiana"
Allen,fortwayne,30.51,1.094,36.74,299.68,0.079,"Allen County, Indiana"
St. Joseph,southbend,19.18,1.111,26.02,225.25,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.15,1.094,19.11,139.0,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.64,1.094,8.67,71.37,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.094,37.62,359.24,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.22,1.104,34.81,296.89,0.031,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.64,1.094,13.78,112.68,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.21,1.094,14.77,95.93,0.029,"Johnson County, Indiana"
Porter,nwindiana,11.12,1.111,18.91,188.11,0.029,"Porter County, Indiana"
Madison,indianapolis,10.51,1.094,18.35,179.89,0.027,"Madison County, Indiana"
Delaware,other_in,9.94,1.094,7.98,93.15,0.026,"Delaware County, Indiana"
Vigo,other_in,8.06,1.094,6.81,73.98,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.33,1.117,8.01,55.82,0.019,"Laporte County, Indiana"
Boone,indianapolis,6.86,1.094,11.44,129.28,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.83,1.094,7.99,89.27,0.018,"Hancock County, Indiana"
Bartholomew,other_in,6.72,1.094,1.79,18.48,0.017,"Bartholomew County, Indiana"
Monroe,other_in,6.62,1.094,9.86,68.23,0.017,"Monroe County, Indiana"
Wayne,other_in,6.56,1.094,10.84,72.01,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.32,1.095,5.97,61.0,0.016,"Morgan County, Indiana"
Howard,other_in,5.79,1.094,1.66,11.72,0.015,"Howard County, Indiana"
Kosciusko,southbend,5.5,1.105,5.29,38.27,0.014,"Kosciusko County, Indiana"
Grant,other_in,4.71,1.094,5.72,36.95,0.012,"Grant County, Indiana"
Shelby,indianapolis,4.58,1.094,4.77,24.26,0.012,"Shelby County, Indiana"
Dekalb,fortwayne,4.57,1.094,2.43,11.17,0.012,"Dekalb County, Indiana"
Warrick,evansville,4.48,1.094,4.99,49.63,0.012,"Warrick County, Indiana"
Noble,fortwayne,4.25,1.094,6.32,38.36,0.011,"Noble County, Indiana"
Marshall,southbend,4.23,1.094,4.25,18.3,0.011,"Marshall County, Indiana"
Dubois,other_in,4.17,1.094,1.81,22.04,0.011,"Dubois County, Indiana"
