county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.094,54.1,743.15,0.257,"Marion County, Indiana"
Lake,nwindiana,31.25,1.122,45.54,473.87,0.08,"Lake County, Indiana"
Allen,fortwayne,30.57,1.094,35.21,319.28,0.079,"Allen County, Indiana"
St. Joseph,southbend,19.25,1.115,26.37,245.95,0.05,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.15,1.094,17.82,145.29,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.64,1.094,9.16,62.94,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.094,39.32,359.07,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.3,1.11,33.53,309.26,0.032,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.65,1.094,12.56,115.98,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.21,1.094,14.59,100.28,0.029,"Johnson County, Indiana"
Porter,nwindiana,11.18,1.117,17.99,198.87,0.029,"Porter County, Indiana"
Madison,indianapolis,10.51,1.094,19.89,170.23,0.027,"Madison County, Indiana"
Delaware,other_in,9.95,1.094,8.73,95.77,0.026,"Delaware County, Indiana"
Vigo,other_in,8.06,1.094,7.4,76.82,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.35,1.12,7.7,62.4,0.019,"Laporte County, Indiana"
Boone,indianapolis,6.86,1.094,10.93,132.46,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.84,1.094,7.34,93.45,0.018,"Hancock County, Indiana"
Bartholomew,other_in,6.73,1.094,0.52,19.46,0.017,"Bartholomew County, Indiana"
Monroe,other_in,6.62,1.094,7.55,73.57,0.017,"Monroe County, Indiana"
Wayne,other_in,6.56,1.094,10.57,75.77,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.32,1.095,6.07,58.58,0.016,"Morgan County, Indiana"
Howard,other_in,5.64,1.094,1.11,11.87,0.015,"Howard County, Indiana"
Kosciusko,southbend,5.46,1.098,3.32,40.16,0.014,"Kosciusko County, Indiana"
Grant,other_in,4.71,1.094,4.35,38.69,0.012,"Grant County, Indiana"
Shelby,indianapolis,4.58,1.094,4.2,25.57,0.012,"Shelby County, Indiana"
Dekalb,fortwayne,4.52,1.094,1.48,11.64,0.012,"Dekalb County, Indiana"
Warrick,evansville,4.48,1.094,3.97,47.58,0.012,"Warrick County, Indiana"
Noble,fortwayne,4.28,1.105,6.78,34.91,0.011,"Noble County, Indiana"
Marshall,southbend,4.26,1.103,4.48,19.23,0.011,"Marshall County, Indiana"
Dubois,other_in,4.17,1.094,1.45,21.66,0.011,"Dubois County, Indiana"
