county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,0.967,47.33,441.84,0.291,"Marion County, Indiana"
Allen,fortwayne,28.82,0.967,38.32,210.54,0.084,"Allen County, Indiana"
Lake,nwindiana,26.81,0.972,36.9,314.77,0.078,"Lake County, Indiana"
St. Joseph,southbend,15.6,0.974,27.99,175.12,0.045,"St. Joseph County, Indiana"
Elkhart,southbend,14.14,0.967,27.55,112.45,0.041,"Elkhart County, Indiana"
Vanderburgh,evansville,12.95,0.974,6.9,119.01,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,11.81,0.967,37.67,184.34,0.034,"Hamilton County, Indiana"
Hendricks,indianapolis,11.24,0.967,18.37,101.51,0.033,"Hendricks County, Indiana"
Delaware,other_in,9.94,0.975,6.01,44.6,0.029,"Delaware County, Indiana"
Tippecanoe,lafayette,9.88,0.977,20.25,94.37,0.029,"Tippecanoe County, Indiana"
Johnson,indianapolis,8.73,0.967,13.59,55.98,0.025,"Johnson County, Indiana"
Porter,nwindiana,8.4,0.972,11.34,130.18,0.024,"Porter County, Indiana"
Madison,indianapolis,8.27,0.967,10.99,67.25,0.024,"Madison County, Indiana"
Vigo,other_in,6.59,0.975,7.8,58.99,0.019,"Vigo County, Indiana"
Laporte,nwindiana,6.12,0.967,12.49,96.01,0.018,"Laporte County, Indiana"
Hancock,indianapolis,5.91,0.967,5.55,64.55,0.017,"Hancock County, Indiana"
Monroe,other_in,5.79,0.967,16.17,176.4,0.017,"Monroe County, Indiana"
Howard,other_in,5.42,0.972,2.63,22.84,0.016,"Howard County, Indiana"
Boone,indianapolis,5.2,0.967,12.05,72.79,0.015,"Boone County, Indiana"
Kosciusko,southbend,4.98,0.967,3.85,71.2,0.014,"Kosciusko County, Indiana"
Bartholomew,other_in,4.84,0.967,2.08,26.04,0.014,"Bartholomew County, Indiana"
Wayne,other_in,4.42,0.969,9.83,38.9,0.013,"Wayne County, Indiana"
Morgan,indianapolis,4.28,0.973,4.56,27.56,0.012,"Morgan County, Indiana"
Grant,other_in,4.08,0.977,6.36,9.46,0.012,"Grant County, Indiana"
Jackson,other_in,3.63,0.967,3.44,18.68,0.011,"Jackson County, Indiana"
Warrick,evansville,3.33,0.967,3.16,16.06,0.01,"Warrick County, Indiana"
Floyd,other_in,3.22,0.969,4.91,22.5,0.009,"Floyd County, Indiana"
Shelby,indianapolis,3.1,0.971,3.43,11.85,0.009,"Shelby County, Indiana"
Dekalb,fortwayne,3.1,0.973,1.93,16.45,0.009,"Dekalb County, Indiana"
Noble,fortwayne,3.09,0.979,3.82,10.4,0.009,"Noble County, Indiana"
