county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.094,53.58,711.7,0.258,"Marion County, Indiana"
Lake,nwindiana,30.65,1.101,48.47,366.73,0.079,"Lake County, Indiana"
Allen,fortwayne,30.29,1.094,36.2,240.72,0.078,"Allen County, Indiana"
St. Joseph,southbend,18.89,1.094,30.1,159.4,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.2,1.094,19.24,117.0,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.6,1.094,8.62,68.64,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.094,33.31,289.08,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.12,1.094,34.97,209.57,0.031,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.63,1.094,15.24,80.27,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.18,1.094,15.9,78.38,0.029,"Johnson County, Indiana"
Porter,nwindiana,10.97,1.101,16.47,176.47,0.028,"Porter County, Indiana"
Madison,indianapolis,10.55,1.094,18.66,134.04,0.027,"Madison County, Indiana"
Delaware,other_in,9.92,1.094,8.26,76.64,0.026,"Delaware County, Indiana"
Vigo,other_in,8.08,1.094,6.56,92.86,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.18,1.094,7.97,46.55,0.019,"Laporte County, Indiana"
Boone,indianapolis,6.89,1.094,10.76,108.43,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.81,1.094,7.55,70.29,0.018,"Hancock County, Indiana"
Monroe,other_in,6.62,1.094,10.71,59.53,0.017,"Monroe County, Indiana"
Wayne,other_in,6.56,1.094,9.25,63.36,0.017,"Wayne County, Indiana"
Bartholomew,other_in,6.54,1.094,0.27,21.41,0.017,"Bartholomew County, Indiana"
Morgan,indianapolis,6.31,1.094,5.85,48.68,0.016,"Morgan County, Indiana"
Howard,other_in,5.81,1.094,1.21,25.47,0.015,"Howard County, Indiana"
Kosciusko,southbend,5.46,1.094,4.12,36.14,0.014,"Kosciusko County, Indiana"
Grant,other_in,4.71,1.094,3.48,36.58,0.012,"Grant County, Indiana"
Shelby,indianapolis,4.58,1.094,4.35,18.72,0.012,"Shelby County, Indiana"
Noble,fortwayne,4.54,1.119,3.06,47.9,0.012,"Noble County, Indiana"
Warrick,evansville,4.48,1.094,6.58,50.68,0.012,"Warrick County, Indiana"
Dekalb,fortwayne,4.41,1.094,1.65,10.7,0.011,"Dekalb County, Indiana"
Jackson,other_in,4.33,1.094,1.46,10.37,0.011,"Jackson County, Indiana"
Marshall,southbend,4.28,1.108,3.97,12.49,0.011,"Marshall County, Indiana"
