county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.107,50.19,659.03,0.255,"Marion County, Indiana"
Allen,fortwayne,32.67,1.114,38.95,332.55,0.083,"Allen County, Indiana"
Lake,nwindiana,31.0,1.126,48.57,491.68,0.079,"Lake County, Indiana"
St. Joseph,southbend,19.62,1.15,25.88,268.48,0.05,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.21,1.111,16.58,188.98,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.96,1.103,10.92,95.27,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.58,1.114,37.27,368.04,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.48,1.14,31.99,303.86,0.032,"Elkhart County, Indiana"
Tippecanoe,lafayette,12.07,1.119,15.9,248.14,0.031,"Tippecanoe County, Indiana"
Porter,nwindiana,11.84,1.157,12.83,250.53,0.03,"Porter County, Indiana"
Johnson,indianapolis,11.76,1.107,12.96,108.99,0.03,"Johnson County, Indiana"
Madison,indianapolis,10.01,1.118,13.88,141.43,0.026,"Madison County, Indiana"
Delaware,other_in,9.75,1.118,7.3,91.79,0.025,"Delaware County, Indiana"
Vigo,other_in,8.14,1.11,5.4,59.61,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.47,1.152,7.77,91.96,0.019,"Laporte County, Indiana"
Boone,indianapolis,7.13,1.124,10.01,124.71,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.78,1.114,9.35,75.01,0.017,"Hancock County, Indiana"
Monroe,other_in,6.59,1.103,13.31,151.26,0.017,"Monroe County, Indiana"
Wayne,other_in,6.54,1.105,11.75,77.17,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.29,1.103,6.05,67.03,0.016,"Morgan County, Indiana"
Bartholomew,other_in,5.83,1.103,0.52,23.29,0.015,"Bartholomew County, Indiana"
Howard,other_in,5.56,1.152,3.09,51.87,0.014,"Howard County, Indiana"
Kosciusko,southbend,5.1,1.121,4.12,37.5,0.013,"Kosciusko County, Indiana"
Grant,other_in,4.87,1.144,2.33,84.96,0.012,"Grant County, Indiana"
Jackson,other_in,4.54,1.103,0.92,15.81,0.012,"Jackson County, Indiana"
Warrick,evansville,4.46,1.103,5.07,67.27,0.011,"Warrick County, Indiana"
Harrison,other_in,4.35,1.107,2.98,16.79,0.011,"Harrison County, Indiana"
Noble,fortwayne,4.28,1.138,4.98,43.06,0.011,"Noble County, Indiana"
Shelby,indianapolis,4.28,1.104,4.62,43.95,0.011,"Shelby County, Indiana"
Dekalb,fortwayne,4.28,1.118,2.85,32.42,0.011,"Dekalb County, Indiana"
