county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.094,52.27,492.7,0.258,"Marion County, Indiana"
Allen,fortwayne,30.88,1.099,33.57,267.7,0.08,"Allen County, Indiana"
Lake,nwindiana,30.65,1.1,53.71,393.59,0.079,"Lake County, Indiana"
St. Joseph,southbend,19.03,1.103,29.95,190.4,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.1,1.105,16.42,140.31,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.86,1.104,10.39,79.89,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.094,35.0,240.03,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.12,1.094,40.61,224.19,0.031,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.81,1.094,16.27,126.18,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.45,1.094,15.69,81.84,0.03,"Johnson County, Indiana"
Porter,nwindiana,11.1,1.094,12.96,127.27,0.029,"Porter County, Indiana"
Madison,indianapolis,10.18,1.094,15.9,103.34,0.026,"Madison County, Indiana"
Delaware,other_in,9.65,1.094,7.29,36.16,0.025,"Delaware County, Indiana"
Vigo,other_in,8.15,1.101,5.42,108.01,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.32,1.115,10.3,51.43,0.019,"Laporte County, Indiana"
Boone,indianapolis,7.1,1.102,12.42,138.82,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.85,1.094,9.1,54.62,0.018,"Hancock County, Indiana"
Monroe,other_in,6.73,1.114,11.31,79.63,0.017,"Monroe County, Indiana"
Wayne,other_in,6.63,1.107,9.17,41.32,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.35,1.102,6.09,76.93,0.016,"Morgan County, Indiana"
Bartholomew,other_in,6.13,1.094,3.59,40.75,0.016,"Bartholomew County, Indiana"
Howard,other_in,5.67,1.094,3.27,12.93,0.015,"Howard County, Indiana"
Kosciusko,southbend,5.33,1.094,1.99,23.74,0.014,"Kosciusko County, Indiana"
Grant,other_in,4.71,1.094,3.76,33.11,0.012,"Grant County, Indiana"
Warrick,evansville,4.51,1.102,4.54,48.0,0.012,"Warrick County, Indiana"
Shelby,indianapolis,4.42,1.094,4.93,26.8,0.011,"Shelby County, Indiana"
Dekalb,fortwayne,4.39,1.099,4.28,39.37,0.011,"Dekalb County, Indiana"
Noble,fortwayne,4.34,1.107,5.53,32.76,0.011,"Noble County, Indiana"
Marshall,southbend,4.26,1.102,4.14,21.87,0.011,"Marshall County, Indiana"
Dubois,other_in,4.21,1.105,1.28,21.56,0.011,"Dubois County, Indiana"
