county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.094,49.52,490.55,0.258,"Marion County, Indiana"
Allen,fortwayne,30.98,1.099,33.37,265.2,0.08,"Allen County, Indiana"
Lake,nwindiana,30.48,1.094,49.29,386.64,0.079,"Lake County, Indiana"
St. Joseph,southbend,18.89,1.094,24.96,200.15,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.04,1.102,17.09,127.93,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.85,1.102,6.77,77.8,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.094,33.45,233.04,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.27,1.108,34.98,243.2,0.032,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.81,1.094,14.7,132.99,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.43,1.094,15.37,86.3,0.029,"Johnson County, Indiana"
Porter,nwindiana,11.08,1.094,10.12,132.88,0.029,"Porter County, Indiana"
Madison,indianapolis,10.91,1.094,14.3,107.32,0.028,"Madison County, Indiana"
Delaware,other_in,9.65,1.094,6.84,36.08,0.025,"Delaware County, Indiana"
Vigo,other_in,8.09,1.094,6.47,97.36,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.18,1.094,8.08,53.68,0.019,"Laporte County, Indiana"
Boone,indianapolis,7.03,1.094,11.88,131.28,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.96,1.115,7.71,44.84,0.018,"Hancock County, Indiana"
Monroe,other_in,6.62,1.094,7.24,90.96,0.017,"Monroe County, Indiana"
Wayne,other_in,6.61,1.103,9.29,55.05,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.35,1.101,5.92,66.51,0.016,"Morgan County, Indiana"
Bartholomew,other_in,6.12,1.094,4.66,23.5,0.016,"Bartholomew County, Indiana"
Howard,other_in,5.66,1.094,1.88,17.08,0.015,"Howard County, Indiana"
Kosciusko,southbend,5.32,1.094,1.86,19.01,0.014,"Kosciusko County, Indiana"
Grant,other_in,4.71,1.094,3.85,36.63,0.012,"Grant County, Indiana"
Warrick,evansville,4.5,1.099,5.47,36.31,0.012,"Warrick County, Indiana"
Shelby,indianapolis,4.43,1.101,4.5,29.48,0.011,"Shelby County, Indiana"
Dekalb,fortwayne,4.38,1.099,1.32,31.29,0.011,"Dekalb County, Indiana"
Noble,fortwayne,4.28,1.094,6.23,26.84,0.011,"Noble County, Indiana"
Marshall,southbend,4.23,1.094,3.76,24.12,0.011,"Marshall County, Indiana"
Dubois,other_in,4.18,1.098,2.77,11.53,0.011,"Dubois County, Indiana"
