county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.097,72.29,509.32,0.281,"Marion County, Indiana"
Allen,fortwayne,30.43,1.158,41.29,345.52,0.085,"Allen County, Indiana"
Lake,nwindiana,28.26,1.162,41.35,419.01,0.079,"Lake County, Indiana"
St. Joseph,southbend,16.59,1.175,29.79,222.27,0.047,"St. Joseph County, Indiana"
Elkhart,southbend,15.48,1.2,29.6,197.93,0.043,"Elkhart County, Indiana"
Vanderburgh,evansville,12.87,1.098,10.05,65.56,0.036,"Vanderburgh County, Indiana"
Hamilton,indianapolis,11.92,1.108,43.43,334.94,0.033,"Hamilton County, Indiana"
Delaware,other_in,11.41,1.27,3.13,69.22,0.032,"Delaware County, Indiana"
Hendricks,indianapolis,11.4,1.113,21.6,137.0,0.032,"Hendricks County, Indiana"
Tippecanoe,lafayette,9.9,1.11,18.73,185.31,0.028,"Tippecanoe County, Indiana"
Madison,indianapolis,9.39,1.245,9.16,80.17,0.026,"Madison County, Indiana"
Porter,nwindiana,8.93,1.172,12.89,171.21,0.025,"Porter County, Indiana"
Johnson,indianapolis,8.79,1.104,21.11,89.97,0.025,"Johnson County, Indiana"
Laporte,nwindiana,6.61,1.186,17.29,129.95,0.019,"Laporte County, Indiana"
Vigo,other_in,6.55,1.098,9.58,73.63,0.018,"Vigo County, Indiana"
Howard,other_in,6.06,1.232,3.26,25.84,0.017,"Howard County, Indiana"
Hancock,indianapolis,5.95,1.104,7.67,55.06,0.017,"Hancock County, Indiana"
Monroe,other_in,5.91,1.119,13.71,222.48,0.017,"Monroe County, Indiana"
Kosciusko,southbend,5.65,1.246,6.86,75.67,0.016,"Kosciusko County, Indiana"
Boone,indianapolis,5.4,1.138,17.12,130.15,0.015,"Boone County, Indiana"
Bartholomew,other_in,4.84,1.096,2.96,39.05,0.014,"Bartholomew County, Indiana"
Wayne,other_in,4.77,1.186,9.02,74.88,0.013,"Wayne County, Indiana"
Grant,other_in,4.46,1.212,3.78,39.4,0.013,"Grant County, Indiana"
Morgan,indianapolis,4.28,1.105,5.87,45.68,0.012,"Morgan County, Indiana"
Jackson,other_in,3.57,1.078,2.05,31.13,0.01,"Jackson County, Indiana"
Marshall,southbend,3.49,1.183,3.52,10.27,0.01,"Marshall County, Indiana"
Warrick,evansville,3.34,1.098,5.68,47.95,0.009,"Warrick County, Indiana"
Noble,fortwayne,3.34,1.199,4.7,21.99,0.009,"Noble County, Indiana"
Dearborn,other_in,3.26,1.16,5.43,39.79,0.009,"Dearborn County, Indiana"
Cass,other_in,3.25,1.201,3.89,21.59,0.009,"Cass County, Indiana"
