county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.094,48.95,560.29,0.258,"Marion County, Indiana"
Allen,fortwayne,30.95,1.094,34.23,305.08,0.08,"Allen County, Indiana"
Lake,nwindiana,30.55,1.097,46.0,460.69,0.079,"Lake County, Indiana"
St. Joseph,southbend,18.89,1.094,24.82,249.0,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.22,1.094,15.16,154.92,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.76,1.094,7.96,90.54,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.094,34.29,253.65,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.12,1.094,35.0,279.66,0.031,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.81,1.094,14.72,156.59,0.031,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.41,1.094,15.35,102.73,0.029,"Johnson County, Indiana"
Porter,nwindiana,11.06,1.094,12.23,141.54,0.029,"Porter County, Indiana"
Madison,indianapolis,10.87,1.094,15.28,123.05,0.028,"Madison County, Indiana"
Delaware,other_in,9.65,1.094,7.01,47.87,0.025,"Delaware County, Indiana"
Vigo,other_in,8.09,1.094,6.48,120.69,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.18,1.094,8.94,66.16,0.019,"Laporte County, Indiana"
Boone,indianapolis,7.01,1.094,12.4,148.96,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.82,1.094,7.58,57.92,0.018,"Hancock County, Indiana"
Monroe,other_in,6.62,1.094,6.7,111.31,0.017,"Monroe County, Indiana"
Wayne,other_in,6.58,1.099,9.01,68.98,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.31,1.094,6.84,75.0,0.016,"Morgan County, Indiana"
Bartholomew,other_in,6.11,1.094,3.29,25.42,0.016,"Bartholomew County, Indiana"
Howard,other_in,5.65,1.094,1.89,20.73,0.015,"Howard County, Indiana"
Kosciusko,southbend,5.31,1.094,1.99,23.89,0.014,"Kosciusko County, Indiana"
Grant,other_in,4.71,1.094,3.86,44.84,0.012,"Grant County, Indiana"
Warrick,evansville,4.48,1.094,6.56,40.33,0.012,"Warrick County, Indiana"
Shelby,indianapolis,4.39,1.094,4.63,30.46,0.011,"Shelby County, Indiana"
Dekalb,fortwayne,4.35,1.094,1.44,38.01,0.011,"Dekalb County, Indiana"
Noble,fortwayne,4.27,1.094,5.19,28.43,0.011,"Noble County, Indiana"
Marshall,southbend,4.23,1.094,3.88,25.5,0.011,"Marshall County, Indiana"
Dubois,other_in,4.17,1.094,2.17,13.92,0.011,"Dubois County, Indiana"
