county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.103,46.44,538.88,0.256,"Marion County, Indiana"
Allen,fortwayne,30.73,1.081,35.78,225.77,0.079,"Allen County, Indiana"
Lake,nwindiana,30.43,1.101,58.28,748.66,0.078,"Lake County, Indiana"
St. Joseph,southbend,18.58,1.085,31.17,206.31,0.048,"St. Joseph County, Indiana"
Vanderburgh,evansville,15.13,1.107,7.65,52.24,0.039,"Vanderburgh County, Indiana"
Hendricks,indianapolis,14.88,1.104,17.33,103.26,0.038,"Hendricks County, Indiana"
Hamilton,indianapolis,13.45,1.099,45.58,353.52,0.034,"Hamilton County, Indiana"
Elkhart,southbend,12.86,1.075,37.15,251.91,0.033,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.93,1.109,16.07,95.42,0.031,"Tippecanoe County, Indiana"
Delaware,other_in,11.09,1.077,10.89,84.45,0.028,"Delaware County, Indiana"
Johnson,indianapolis,11.08,1.101,15.96,56.91,0.028,"Johnson County, Indiana"
Porter,nwindiana,10.88,1.094,21.15,340.69,0.028,"Porter County, Indiana"
Madison,indianapolis,10.1,1.094,15.78,98.76,0.026,"Madison County, Indiana"
Hancock,indianapolis,8.41,1.103,10.25,45.3,0.022,"Hancock County, Indiana"
Vigo,other_in,8.22,1.094,5.57,40.51,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.13,1.094,15.38,132.65,0.018,"Laporte County, Indiana"
Boone,indianapolis,6.84,1.101,12.07,75.01,0.018,"Boone County, Indiana"
Monroe,other_in,6.72,1.121,11.37,149.11,0.017,"Monroe County, Indiana"
Bartholomew,other_in,6.53,1.094,2.04,42.63,0.017,"Bartholomew County, Indiana"
Wayne,other_in,6.46,1.087,11.68,69.14,0.017,"Wayne County, Indiana"
Howard,other_in,6.45,1.14,3.34,28.77,0.017,"Howard County, Indiana"
Kosciusko,southbend,5.67,1.075,4.2,38.91,0.015,"Kosciusko County, Indiana"
Morgan,indianapolis,5.56,1.097,8.63,86.06,0.014,"Morgan County, Indiana"
Grant,other_in,4.66,1.091,5.16,13.58,0.012,"Grant County, Indiana"
Jackson,other_in,4.58,1.108,5.38,112.46,0.012,"Jackson County, Indiana"
Shelby,indianapolis,4.55,1.094,4.88,17.63,0.012,"Shelby County, Indiana"
Warrick,evansville,4.52,1.114,4.32,51.93,0.012,"Warrick County, Indiana"
Dekalb,fortwayne,4.46,1.075,2.74,25.49,0.011,"Dekalb County, Indiana"
Marshall,southbend,4.16,1.085,3.63,8.38,0.011,"Marshall County, Indiana"
Dearborn,other_in,4.08,1.097,7.18,23.62,0.01,"Dearborn County, Indiana"
