county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.245,53.81,495.36,0.302,"Marion County, Indiana"
Allen,fortwayne,25.88,1.118,39.04,283.91,0.078,"Allen County, Indiana"
Lake,nwindiana,24.32,1.135,135.59,646.6,0.074,"Lake County, Indiana"
St. Joseph,southbend,14.61,1.175,38.0,220.98,0.044,"St. Joseph County, Indiana"
Elkhart,southbend,12.67,1.115,30.17,167.16,0.038,"Elkhart County, Indiana"
Vanderburgh,evansville,11.55,1.119,8.38,46.61,0.035,"Vanderburgh County, Indiana"
Hamilton,indianapolis,11.35,1.197,37.6,263.57,0.034,"Hamilton County, Indiana"
Hendricks,indianapolis,11.07,1.226,18.38,122.78,0.033,"Hendricks County, Indiana"
Delaware,other_in,9.95,1.257,3.26,53.01,0.03,"Delaware County, Indiana"
Tippecanoe,lafayette,9.43,1.201,18.88,167.33,0.029,"Tippecanoe County, Indiana"
Johnson,indianapolis,8.62,1.23,15.61,69.66,0.026,"Johnson County, Indiana"
Madison,indianapolis,8.15,1.226,9.16,60.86,0.025,"Madison County, Indiana"
Porter,nwindiana,7.76,1.155,68.74,313.35,0.023,"Porter County, Indiana"
Vigo,other_in,6.51,1.239,7.01,64.6,0.02,"Vigo County, Indiana"
Hancock,indianapolis,5.99,1.262,8.11,58.5,0.018,"Hancock County, Indiana"
Monroe,other_in,5.75,1.236,18.46,230.83,0.017,"Monroe County, Indiana"
Laporte,nwindiana,5.74,1.169,35.74,171.31,0.017,"Laporte County, Indiana"
Boone,indianapolis,5.31,1.271,12.46,112.46,0.016,"Boone County, Indiana"
Howard,other_in,5.19,1.197,3.24,13.55,0.016,"Howard County, Indiana"
Bartholomew,other_in,5.0,1.286,4.81,31.84,0.015,"Bartholomew County, Indiana"
Kosciusko,southbend,4.72,1.181,5.57,66.75,0.014,"Kosciusko County, Indiana"
Wayne,other_in,4.34,1.223,9.19,71.26,0.013,"Wayne County, Indiana"
Morgan,indianapolis,4.09,1.197,4.35,42.97,0.012,"Morgan County, Indiana"
Grant,other_in,3.98,1.228,3.61,27.35,0.012,"Grant County, Indiana"
Jackson,other_in,3.33,1.141,0.81,40.02,0.01,"Jackson County, Indiana"
Dearborn,other_in,3.3,1.334,5.46,28.65,0.01,"Dearborn County, Indiana"
Floyd,other_in,3.14,1.219,4.42,27.15,0.009,"Floyd County, Indiana"
Shelby,indianapolis,3.06,1.235,5.0,43.8,0.009,"Shelby County, Indiana"
Warrick,evansville,3.05,1.141,4.83,43.93,0.009,"Warrick County, Indiana"
Harrison,other_in,3.0,1.186,3.67,9.71,0.009,"Harrison County, Indiana"
