county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.046,70.3,414.66,0.25,"Marion County, Indiana"
Allen,fortwayne,37.19,1.111,42.58,92.56,0.093,"Allen County, Indiana"
Lake,nwindiana,31.69,1.087,110.74,924.8,0.079,"Lake County, Indiana"
Vanderburgh,evansville,15.81,1.034,11.92,39.82,0.039,"Vanderburgh County, Indiana"
St. Joseph,southbend,15.59,1.085,36.01,204.98,0.039,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.21,1.082,18.63,31.79,0.038,"Hendricks County, Indiana"
Elkhart,southbend,14.92,1.142,33.59,123.68,0.037,"Elkhart County, Indiana"
Hamilton,indianapolis,13.65,1.058,61.12,343.93,0.034,"Hamilton County, Indiana"
Tippecanoe,lafayette,12.03,1.041,21.33,115.93,0.03,"Tippecanoe County, Indiana"
Delaware,other_in,11.92,1.081,13.02,491.43,0.03,"Delaware County, Indiana"
Porter,nwindiana,11.49,1.09,42.46,557.27,0.029,"Porter County, Indiana"
Johnson,indianapolis,11.01,1.035,18.62,30.99,0.027,"Johnson County, Indiana"
Madison,indianapolis,10.42,1.051,29.45,181.21,0.026,"Madison County, Indiana"
Vigo,other_in,8.44,1.127,8.74,58.97,0.021,"Vigo County, Indiana"
Hancock,indianapolis,7.89,1.052,9.99,39.11,0.02,"Hancock County, Indiana"
Laporte,nwindiana,7.65,1.114,35.72,260.68,0.019,"Laporte County, Indiana"
Boone,indianapolis,6.86,1.051,12.59,41.51,0.017,"Boone County, Indiana"
Wayne,other_in,6.74,1.075,17.87,344.03,0.017,"Wayne County, Indiana"
Monroe,other_in,6.66,1.052,11.8,208.94,0.017,"Monroe County, Indiana"
Bartholomew,other_in,6.38,1.054,8.55,93.04,0.016,"Bartholomew County, Indiana"
Howard,other_in,6.34,1.074,6.12,122.9,0.016,"Howard County, Indiana"
Kosciusko,southbend,6.28,1.146,4.03,45.96,0.016,"Kosciusko County, Indiana"
Morgan,indianapolis,5.1,1.051,4.71,26.53,0.013,"Morgan County, Indiana"
Dekalb,fortwayne,4.88,1.115,2.0,31.7,0.012,"Dekalb County, Indiana"
Grant,other_in,4.81,1.068,5.19,67.33,0.012,"Grant County, Indiana"
Jackson,other_in,4.45,1.021,6.2,25.71,0.011,"Jackson County, Indiana"
Shelby,indianapolis,4.44,1.042,4.56,37.03,0.011,"Shelby County, Indiana"
Warrick,evansville,4.43,1.034,4.82,38.24,0.011,"Warrick County, Indiana"
Marshall,southbend,4.31,1.094,3.6,30.24,0.011,"Marshall County, Indiana"
Cass,other_in,4.05,1.099,8.62,25.0,0.01,"Cass County, Indiana"
