county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,0.974,51.85,490.68,0.26,"Marion County, Indiana"
Lake,nwindiana,30.63,0.979,48.89,151.55,0.08,"Lake County, Indiana"
Allen,fortwayne,30.28,0.981,38.35,95.35,0.079,"Allen County, Indiana"
St. Joseph,southbend,18.89,0.974,24.91,189.89,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.07,0.974,16.68,60.19,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.54,0.974,7.84,51.19,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,0.974,33.99,102.76,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.12,0.974,36.89,81.34,0.032,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.62,0.974,16.48,49.51,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.25,0.974,14.6,43.37,0.029,"Johnson County, Indiana"
Porter,nwindiana,10.91,0.974,11.86,117.09,0.028,"Porter County, Indiana"
Madison,indianapolis,10.69,0.974,15.15,47.22,0.028,"Madison County, Indiana"
Delaware,other_in,9.65,0.974,6.9,31.91,0.025,"Delaware County, Indiana"
Vigo,other_in,8.15,0.984,7.59,68.37,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.26,0.985,8.24,46.6,0.019,"Laporte County, Indiana"
Boone,indianapolis,6.96,0.974,11.77,56.66,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.81,0.974,7.49,22.71,0.018,"Hancock County, Indiana"
Monroe,other_in,6.62,0.974,13.17,45.39,0.017,"Monroe County, Indiana"
Wayne,other_in,6.57,0.976,9.01,61.0,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.31,0.974,7.7,33.63,0.016,"Morgan County, Indiana"
Howard,other_in,5.74,0.974,1.0,27.62,0.015,"Howard County, Indiana"
Kosciusko,southbend,5.39,0.974,2.44,22.03,0.014,"Kosciusko County, Indiana"
Bartholomew,other_in,5.06,0.974,0.8,6.91,0.013,"Bartholomew County, Indiana"
Grant,other_in,4.71,0.974,3.42,10.47,0.012,"Grant County, Indiana"
Warrick,evansville,4.48,0.974,5.48,22.58,0.012,"Warrick County, Indiana"
Shelby,indianapolis,4.47,0.978,4.74,6.09,0.012,"Shelby County, Indiana"
Noble,fortwayne,4.32,0.974,3.62,23.18,0.011,"Noble County, Indiana"
Jackson,other_in,4.29,0.974,0.36,12.23,0.011,"Jackson County, Indiana"
Marshall,southbend,4.23,0.974,4.06,32.07,0.011,"Marshall County, Indiana"
Cass,other_in,4.14,0.974,6.5,18.69,0.011,"Cass County, Indiana"
