county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.044,48.11,515.39,0.259,"Marion County, Indiana"
Allen,fortwayne,31.61,1.044,41.64,213.88,0.082,"Allen County, Indiana"
Lake,nwindiana,30.48,1.044,47.1,325.58,0.079,"Lake County, Indiana"
St. Joseph,southbend,18.89,1.044,26.18,155.66,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.52,1.044,15.41,58.91,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,14.74,1.044,13.67,92.26,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.044,41.23,241.37,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.12,1.044,37.14,184.19,0.031,"Elkhart County, Indiana"
Johnson,indianapolis,11.89,1.044,14.23,36.27,0.031,"Johnson County, Indiana"
Tippecanoe,lafayette,11.83,1.044,17.2,130.54,0.031,"Tippecanoe County, Indiana"
Porter,nwindiana,11.28,1.044,14.61,136.61,0.029,"Porter County, Indiana"
Madison,indianapolis,10.1,1.046,16.45,100.63,0.026,"Madison County, Indiana"
Delaware,other_in,9.65,1.044,10.13,138.2,0.025,"Delaware County, Indiana"
Vigo,other_in,8.07,1.044,5.98,74.2,0.021,"Vigo County, Indiana"
Boone,indianapolis,7.23,1.044,10.4,97.42,0.019,"Boone County, Indiana"
Laporte,nwindiana,7.18,1.044,5.84,79.36,0.019,"Laporte County, Indiana"
Hancock,indianapolis,6.66,1.044,6.05,68.29,0.017,"Hancock County, Indiana"
Monroe,other_in,6.62,1.044,9.66,91.02,0.017,"Monroe County, Indiana"
Wayne,other_in,6.56,1.044,11.32,54.52,0.017,"Wayne County, Indiana"
Bartholomew,other_in,5.6,1.044,0.29,25.02,0.015,"Bartholomew County, Indiana"
Morgan,indianapolis,5.34,1.044,5.49,39.0,0.014,"Morgan County, Indiana"
Howard,other_in,5.14,1.044,5.38,68.78,0.013,"Howard County, Indiana"
Kosciusko,southbend,4.83,1.044,9.19,22.71,0.013,"Kosciusko County, Indiana"
Grant,other_in,4.71,1.044,10.13,46.06,0.012,"Grant County, Indiana"
Warrick,evansville,4.48,1.044,5.23,39.95,0.012,"Warrick County, Indiana"
Jackson,other_in,4.34,1.044,0.94,11.45,0.011,"Jackson County, Indiana"
Harrison,other_in,4.33,1.044,4.23,7.81,0.011,"Harrison County, Indiana"
Shelby,indianapolis,4.25,1.044,5.15,13.84,0.011,"Shelby County, Indiana"
Marshall,southbend,4.22,1.044,2.68,9.56,0.011,"Marshall County, Indiana"
Dekalb,fortwayne,4.2,1.044,4.89,31.28,0.011,"Dekalb County, Indiana"
