county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.051,54.09,461.97,0.253,"Marion County, Indiana"
Allen,fortwayne,35.0,1.1,48.66,94.45,0.089,"Allen County, Indiana"
Lake,nwindiana,31.19,1.075,55.07,259.44,0.079,"Lake County, Indiana"
St. Joseph,southbend,19.51,1.085,26.76,60.39,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.83,1.053,17.29,40.69,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,15.17,1.044,11.35,41.0,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.74,1.07,38.01,86.84,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.74,1.104,36.56,62.3,0.032,"Elkhart County, Indiana"
Tippecanoe,lafayette,12.12,1.06,15.98,112.16,0.031,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.96,1.044,13.84,29.8,0.03,"Johnson County, Indiana"
Porter,nwindiana,11.73,1.068,16.58,118.61,0.03,"Porter County, Indiana"
Madison,indianapolis,10.02,1.044,17.64,59.85,0.025,"Madison County, Indiana"
Delaware,other_in,9.91,1.078,8.45,71.42,0.025,"Delaware County, Indiana"
Vigo,other_in,8.23,1.059,6.4,34.86,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.4,1.082,8.25,40.72,0.019,"Laporte County, Indiana"
Boone,indianapolis,7.38,1.084,9.53,81.29,0.019,"Boone County, Indiana"
Wayne,other_in,6.91,1.108,11.45,46.09,0.018,"Wayne County, Indiana"
Hancock,indianapolis,6.74,1.045,10.2,17.99,0.017,"Hancock County, Indiana"
Monroe,other_in,6.73,1.068,11.26,51.41,0.017,"Monroe County, Indiana"
Bartholomew,other_in,5.72,1.06,1.95,27.06,0.014,"Bartholomew County, Indiana"
Morgan,indianapolis,5.37,1.048,5.96,35.92,0.014,"Morgan County, Indiana"
Howard,other_in,5.35,1.091,2.67,28.03,0.014,"Howard County, Indiana"
Kosciusko,southbend,5.13,1.111,5.27,25.97,0.013,"Kosciusko County, Indiana"
Grant,other_in,4.79,1.067,3.4,22.52,0.012,"Grant County, Indiana"
Jackson,other_in,4.54,1.048,0.97,21.33,0.011,"Jackson County, Indiana"
Warrick,evansville,4.45,1.044,5.12,16.1,0.011,"Warrick County, Indiana"
Dekalb,fortwayne,4.34,1.095,4.53,34.07,0.011,"Dekalb County, Indiana"
Marshall,southbend,4.29,1.067,3.17,14.98,0.011,"Marshall County, Indiana"
Shelby,indianapolis,4.28,1.076,5.21,4.28,0.011,"Shelby County, Indiana"
Noble,fortwayne,4.22,1.083,4.53,8.5,0.011,"Noble County, Indiana"
