county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.099,55.65,501.0,0.255,"Marion County, Indiana"
Allen,fortwayne,31.07,1.103,36.83,176.83,0.079,"Allen County, Indiana"
Lake,nwindiana,30.36,1.094,48.18,462.48,0.077,"Lake County, Indiana"
St. Joseph,southbend,18.81,1.094,32.04,153.47,0.048,"St. Joseph County, Indiana"
Vanderburgh,evansville,15.55,1.159,7.61,114.68,0.04,"Vanderburgh County, Indiana"
Hendricks,indianapolis,15.41,1.114,17.97,98.63,0.039,"Hendricks County, Indiana"
Hamilton,indianapolis,13.7,1.116,37.89,171.81,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.34,1.118,41.21,167.34,0.031,"Elkhart County, Indiana"
Johnson,indianapolis,12.16,1.17,15.99,62.13,0.031,"Johnson County, Indiana"
Tippecanoe,lafayette,11.73,1.101,14.49,140.22,0.03,"Tippecanoe County, Indiana"
Porter,nwindiana,11.11,1.101,12.71,120.03,0.028,"Porter County, Indiana"
Madison,indianapolis,10.5,1.124,13.95,84.43,0.027,"Madison County, Indiana"
Delaware,other_in,9.69,1.103,7.94,25.01,0.025,"Delaware County, Indiana"
Vigo,other_in,8.37,1.14,8.46,80.67,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.28,1.114,8.6,62.61,0.019,"Laporte County, Indiana"
Hancock,indianapolis,7.09,1.143,8.73,34.58,0.018,"Hancock County, Indiana"
Wayne,other_in,6.95,1.165,8.03,51.69,0.018,"Wayne County, Indiana"
Boone,indianapolis,6.94,1.102,12.76,126.41,0.018,"Boone County, Indiana"
Monroe,other_in,6.93,1.151,14.75,41.2,0.018,"Monroe County, Indiana"
Bartholomew,other_in,6.5,1.171,0.96,55.95,0.017,"Bartholomew County, Indiana"
Morgan,indianapolis,6.49,1.129,5.73,60.72,0.017,"Morgan County, Indiana"
Howard,other_in,5.59,1.106,3.61,45.81,0.014,"Howard County, Indiana"
Kosciusko,southbend,5.38,1.131,2.15,17.42,0.014,"Kosciusko County, Indiana"
Harrison,other_in,4.91,1.206,3.09,14.82,0.013,"Harrison County, Indiana"
Grant,other_in,4.77,1.113,3.79,37.06,0.012,"Grant County, Indiana"
Jackson,other_in,4.71,1.153,0.92,12.63,0.012,"Jackson County, Indiana"
Shelby,indianapolis,4.63,1.152,4.9,16.2,0.012,"Shelby County, Indiana"
Warrick,evansville,4.53,1.112,6.12,35.27,0.012,"Warrick County, Indiana"
Dubois,other_in,4.53,1.195,1.14,12.85,0.012,"Dubois County, Indiana"
Dekalb,fortwayne,4.39,1.103,3.62,54.68,0.011,"Dekalb County, Indiana"
