county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.149,50.84,478.21,0.294,"Marion County, Indiana"
Allen,fortwayne,28.28,1.128,39.49,272.49,0.083,"Allen County, Indiana"
Lake,nwindiana,26.27,1.132,104.94,790.0,0.077,"Lake County, Indiana"
St. Joseph,southbend,15.84,1.175,36.2,236.15,0.047,"St. Joseph County, Indiana"
Elkhart,southbend,14.01,1.139,29.55,163.38,0.041,"Elkhart County, Indiana"
Vanderburgh,evansville,12.46,1.115,7.8,43.9,0.037,"Vanderburgh County, Indiana"
Hendricks,indianapolis,11.43,1.169,18.6,118.08,0.034,"Hendricks County, Indiana"
Hamilton,indianapolis,11.29,1.099,38.6,244.38,0.033,"Hamilton County, Indiana"
Delaware,other_in,9.58,1.117,3.14,50.95,0.028,"Delaware County, Indiana"
Tippecanoe,lafayette,9.57,1.125,19.46,162.39,0.028,"Tippecanoe County, Indiana"
Johnson,indianapolis,8.47,1.116,15.85,66.12,0.025,"Johnson County, Indiana"
Porter,nwindiana,8.26,1.135,54.46,379.66,0.024,"Porter County, Indiana"
Madison,indianapolis,7.98,1.109,9.57,57.52,0.023,"Madison County, Indiana"
Vigo,other_in,6.7,1.178,6.42,69.68,0.02,"Vigo County, Indiana"
Laporte,nwindiana,6.08,1.143,30.95,203.77,0.018,"Laporte County, Indiana"
Monroe,other_in,5.84,1.159,19.88,217.64,0.017,"Monroe County, Indiana"
Hancock,indianapolis,5.69,1.107,8.11,58.82,0.017,"Hancock County, Indiana"
Boone,indianapolis,5.35,1.182,12.83,108.15,0.016,"Boone County, Indiana"
Howard,other_in,5.18,1.103,3.25,11.91,0.015,"Howard County, Indiana"
Kosciusko,southbend,5.07,1.171,3.61,78.75,0.015,"Kosciusko County, Indiana"
Bartholomew,other_in,4.97,1.18,4.27,30.6,0.015,"Bartholomew County, Indiana"
Wayne,other_in,4.28,1.114,8.65,75.92,0.013,"Wayne County, Indiana"
Morgan,indianapolis,4.21,1.138,4.47,41.34,0.012,"Morgan County, Indiana"
Grant,other_in,3.96,1.126,3.62,26.23,0.012,"Grant County, Indiana"
Jackson,other_in,3.62,1.146,0.8,38.49,0.011,"Jackson County, Indiana"
Warrick,evansville,3.22,1.113,4.85,42.22,0.009,"Warrick County, Indiana"
Marshall,southbend,3.22,1.142,2.72,14.77,0.009,"Marshall County, Indiana"
Floyd,other_in,3.2,1.146,4.16,26.07,0.009,"Floyd County, Indiana"
Clark,other_in,3.09,1.171,8.32,63.94,0.009,"Clark County, Indiana"
Shelby,indianapolis,3.07,1.144,5.69,42.11,0.009,"Shelby County, Indiana"
