county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.094,49.65,356.73,0.258,"Marion County, Indiana"
Allen,fortwayne,30.95,1.094,33.73,130.16,0.08,"Allen County, Indiana"
Lake,nwindiana,30.48,1.094,45.15,201.4,0.079,"Lake County, Indiana"
St. Joseph,southbend,18.89,1.094,25.26,125.95,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.22,1.094,16.05,53.16,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.81,1.098,7.3,58.84,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.094,33.61,80.15,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.12,1.094,35.53,72.39,0.031,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.81,1.094,15.06,77.66,0.031,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.43,1.096,14.94,29.3,0.03,"Johnson County, Indiana"
Porter,nwindiana,11.06,1.094,11.35,71.83,0.029,"Porter County, Indiana"
Madison,indianapolis,10.87,1.094,15.12,48.07,0.028,"Madison County, Indiana"
Delaware,other_in,9.65,1.094,6.44,17.13,0.025,"Delaware County, Indiana"
Vigo,other_in,8.09,1.094,6.8,66.99,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.18,1.094,8.5,28.27,0.019,"Laporte County, Indiana"
Boone,indianapolis,7.01,1.094,11.76,60.33,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.82,1.094,7.72,19.81,0.018,"Hancock County, Indiana"
Monroe,other_in,6.63,1.096,6.44,89.52,0.017,"Monroe County, Indiana"
Wayne,other_in,6.6,1.101,9.02,23.15,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.31,1.094,6.3,31.5,0.016,"Morgan County, Indiana"
Bartholomew,other_in,6.11,1.096,3.14,8.72,0.016,"Bartholomew County, Indiana"
Howard,other_in,5.56,1.094,1.69,11.1,0.014,"Howard County, Indiana"
Kosciusko,southbend,5.31,1.094,1.99,15.95,0.014,"Kosciusko County, Indiana"
Grant,other_in,4.71,1.094,3.01,15.99,0.012,"Grant County, Indiana"
Warrick,evansville,4.49,1.098,5.47,14.06,0.012,"Warrick County, Indiana"
Shelby,indianapolis,4.4,1.096,4.08,10.49,0.011,"Shelby County, Indiana"
Dekalb,fortwayne,4.35,1.094,1.26,44.15,0.011,"Dekalb County, Indiana"
Noble,fortwayne,4.27,1.094,4.1,14.03,0.011,"Noble County, Indiana"
Marshall,southbend,4.23,1.094,4.29,10.98,0.011,"Marshall County, Indiana"
Dearborn,other_in,4.13,1.1,3.58,12.03,0.011,"Dearborn County, Indiana"
