county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.034,69.57,495.86,0.259,"Marion County, Indiana"
Lake,nwindiana,30.48,1.034,61.24,167.49,0.079,"Lake County, Indiana"
Allen,fortwayne,30.26,1.038,44.57,101.95,0.078,"Allen County, Indiana"
St. Joseph,southbend,18.94,1.038,39.41,88.06,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.06,1.034,19.48,66.54,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.57,1.034,9.34,45.45,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.5,1.035,37.37,122.07,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.15,1.037,37.52,60.2,0.031,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.63,1.034,19.92,44.9,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.42,1.05,17.64,41.67,0.03,"Johnson County, Indiana"
Porter,nwindiana,10.96,1.039,15.89,122.49,0.028,"Porter County, Indiana"
Madison,indianapolis,10.69,1.034,17.23,40.42,0.028,"Madison County, Indiana"
Delaware,other_in,9.74,1.044,6.96,39.26,0.025,"Delaware County, Indiana"
Vigo,other_in,8.06,1.034,9.01,60.53,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.25,1.044,13.09,23.51,0.019,"Laporte County, Indiana"
Boone,indianapolis,6.96,1.034,11.66,54.41,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.82,1.035,7.97,27.74,0.018,"Hancock County, Indiana"
Monroe,other_in,6.62,1.034,12.33,31.16,0.017,"Monroe County, Indiana"
Wayne,other_in,6.59,1.04,9.6,75.64,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.36,1.042,6.1,30.77,0.016,"Morgan County, Indiana"
Howard,other_in,5.86,1.058,2.16,29.76,0.015,"Howard County, Indiana"
Kosciusko,southbend,5.42,1.039,2.51,29.57,0.014,"Kosciusko County, Indiana"
Bartholomew,other_in,5.16,1.034,0.29,8.56,0.013,"Bartholomew County, Indiana"
Grant,other_in,4.9,1.075,3.33,12.74,0.013,"Grant County, Indiana"
Jackson,other_in,4.62,1.05,0.36,15.28,0.012,"Jackson County, Indiana"
Warrick,evansville,4.54,1.048,6.79,14.9,0.012,"Warrick County, Indiana"
Shelby,indianapolis,4.48,1.043,5.6,7.3,0.012,"Shelby County, Indiana"
Noble,fortwayne,4.33,1.038,2.59,28.3,0.011,"Noble County, Indiana"
Marshall,southbend,4.27,1.045,5.38,31.02,0.011,"Marshall County, Indiana"
Dearborn,other_in,4.2,1.058,5.17,11.63,0.011,"Dearborn County, Indiana"
