county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.06,54.91,469.28,0.243,"Marion County, Indiana"
Allen,fortwayne,40.43,1.294,45.54,104.46,0.098,"Allen County, Indiana"
Lake,nwindiana,33.25,1.156,42.3,269.08,0.081,"Lake County, Indiana"
St. Joseph,southbend,21.71,1.219,22.16,150.36,0.053,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.73,1.059,14.95,122.11,0.038,"Hendricks County, Indiana"
Vanderburgh,evansville,14.97,1.044,12.01,28.32,0.036,"Vanderburgh County, Indiana"
Elkhart,southbend,14.27,1.248,37.49,63.64,0.035,"Elkhart County, Indiana"
Hamilton,indianapolis,13.72,1.079,38.55,110.26,0.033,"Hamilton County, Indiana"
Johnson,indianapolis,12.48,1.095,11.92,43.37,0.03,"Johnson County, Indiana"
Tippecanoe,lafayette,12.44,1.1,16.9,102.15,0.03,"Tippecanoe County, Indiana"
Porter,nwindiana,12.0,1.11,13.36,125.67,0.029,"Porter County, Indiana"
Madison,indianapolis,10.3,1.081,16.13,69.31,0.025,"Madison County, Indiana"
Delaware,other_in,10.07,1.106,15.15,88.33,0.024,"Delaware County, Indiana"
Vigo,other_in,8.46,1.096,6.82,35.33,0.021,"Vigo County, Indiana"
Laporte,nwindiana,8.21,1.213,6.71,16.92,0.02,"Laporte County, Indiana"
Boone,indianapolis,7.26,1.068,10.81,93.04,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.9,1.077,8.19,76.29,0.017,"Hancock County, Indiana"
Wayne,other_in,6.85,1.108,12.52,40.02,0.017,"Wayne County, Indiana"
Monroe,other_in,6.53,1.046,8.71,104.39,0.016,"Monroe County, Indiana"
Bartholomew,other_in,5.72,1.066,0.9,40.5,0.014,"Bartholomew County, Indiana"
Howard,other_in,5.62,1.153,3.1,13.15,0.014,"Howard County, Indiana"
Kosciusko,southbend,5.57,1.211,5.23,36.09,0.014,"Kosciusko County, Indiana"
Morgan,indianapolis,5.46,1.069,4.72,22.96,0.013,"Morgan County, Indiana"
Dekalb,fortwayne,5.25,1.326,3.93,22.05,0.013,"Dekalb County, Indiana"
Grant,other_in,5.23,1.175,5.39,20.76,0.013,"Grant County, Indiana"
Marshall,southbend,5.01,1.256,2.32,12.64,0.012,"Marshall County, Indiana"
Noble,fortwayne,4.71,1.252,4.2,5.47,0.011,"Noble County, Indiana"
Jackson,other_in,4.61,1.073,4.98,13.52,0.011,"Jackson County, Indiana"
Warrick,evansville,4.44,1.051,6.25,11.36,0.011,"Warrick County, Indiana"
Huntington,fortwayne,4.4,1.2,6.81,13.55,0.011,"Huntington County, Indiana"
