county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.099,77.15,471.96,0.257,"Marion County, Indiana"
Allen,fortwayne,31.33,1.109,49.95,157.18,0.08,"Allen County, Indiana"
Lake,nwindiana,30.36,1.094,57.2,477.65,0.078,"Lake County, Indiana"
St. Joseph,southbend,19.37,1.127,29.54,156.74,0.05,"St. Joseph County, Indiana"
Vanderburgh,evansville,15.45,1.152,11.76,84.89,0.04,"Vanderburgh County, Indiana"
Hendricks,indianapolis,14.96,1.094,21.34,93.1,0.038,"Hendricks County, Indiana"
Hamilton,indianapolis,13.49,1.099,42.74,164.32,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.48,1.131,43.19,155.82,0.032,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.8,1.109,17.83,135.24,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.68,1.119,16.89,58.78,0.03,"Johnson County, Indiana"
Porter,nwindiana,11.11,1.094,17.69,118.81,0.028,"Porter County, Indiana"
Madison,indianapolis,10.14,1.103,18.88,71.34,0.026,"Madison County, Indiana"
Delaware,other_in,9.69,1.103,8.48,23.62,0.025,"Delaware County, Indiana"
Vigo,other_in,8.11,1.103,7.08,92.93,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.45,1.14,9.59,92.73,0.019,"Laporte County, Indiana"
Boone,indianapolis,6.91,1.094,13.83,122.8,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.85,1.103,11.39,26.76,0.018,"Hancock County, Indiana"
Monroe,other_in,6.69,1.11,16.32,44.69,0.017,"Monroe County, Indiana"
Wayne,other_in,6.66,1.116,7.46,54.29,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.33,1.103,6.19,47.73,0.016,"Morgan County, Indiana"
Bartholomew,other_in,6.19,1.121,0.85,48.4,0.016,"Bartholomew County, Indiana"
Howard,other_in,5.57,1.106,4.22,52.02,0.014,"Howard County, Indiana"
Kosciusko,southbend,5.3,1.119,3.49,14.35,0.014,"Kosciusko County, Indiana"
Jackson,other_in,4.74,1.143,1.47,19.49,0.012,"Jackson County, Indiana"
Grant,other_in,4.73,1.103,3.73,30.68,0.012,"Grant County, Indiana"
Harrison,other_in,4.59,1.129,3.06,12.03,0.012,"Harrison County, Indiana"
Warrick,evansville,4.56,1.118,6.61,31.74,0.012,"Warrick County, Indiana"
Shelby,indianapolis,4.46,1.114,5.08,12.12,0.011,"Shelby County, Indiana"
Noble,fortwayne,4.45,1.145,5.1,20.54,0.011,"Noble County, Indiana"
Dekalb,fortwayne,4.38,1.103,4.69,33.9,0.011,"Dekalb County, Indiana"
