county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.079,53.92,512.66,0.29,"Marion County, Indiana"
Allen,fortwayne,29.03,1.087,41.58,253.94,0.084,"Allen County, Indiana"
Lake,nwindiana,26.82,1.085,45.54,342.03,0.078,"Lake County, Indiana"
St. Joseph,southbend,16.21,1.13,25.99,191.49,0.047,"St. Joseph County, Indiana"
Elkhart,southbend,14.34,1.094,25.21,156.86,0.042,"Elkhart County, Indiana"
Vanderburgh,evansville,12.8,1.075,11.16,154.21,0.037,"Vanderburgh County, Indiana"
Hamilton,indianapolis,11.88,1.086,37.08,248.1,0.034,"Hamilton County, Indiana"
Hendricks,indianapolis,11.19,1.075,17.29,175.75,0.032,"Hendricks County, Indiana"
Tippecanoe,lafayette,9.87,1.09,19.35,136.85,0.029,"Tippecanoe County, Indiana"
Delaware,other_in,9.84,1.078,4.51,75.25,0.029,"Delaware County, Indiana"
Johnson,indianapolis,8.69,1.075,14.21,68.55,0.025,"Johnson County, Indiana"
Porter,nwindiana,8.34,1.077,13.18,157.62,0.024,"Porter County, Indiana"
Madison,indianapolis,8.24,1.075,13.45,76.58,0.024,"Madison County, Indiana"
Vigo,other_in,6.67,1.101,9.84,78.42,0.019,"Vigo County, Indiana"
Laporte,nwindiana,6.2,1.095,15.07,124.72,0.018,"Laporte County, Indiana"
Hancock,indianapolis,5.9,1.079,6.28,69.88,0.017,"Hancock County, Indiana"
Monroe,other_in,5.82,1.086,8.65,182.94,0.017,"Monroe County, Indiana"
Boone,indianapolis,5.2,1.079,12.21,82.55,0.015,"Boone County, Indiana"
Kosciusko,southbend,5.12,1.111,7.45,130.52,0.015,"Kosciusko County, Indiana"
Bartholomew,other_in,4.82,1.075,1.86,36.19,0.014,"Bartholomew County, Indiana"
Howard,other_in,4.8,1.075,1.76,7.71,0.014,"Howard County, Indiana"
Wayne,other_in,4.44,1.085,9.7,43.66,0.013,"Wayne County, Indiana"
Morgan,indianapolis,4.29,1.089,5.51,42.62,0.012,"Morgan County, Indiana"
Grant,other_in,4.05,1.083,6.5,20.38,0.012,"Grant County, Indiana"
Jackson,other_in,3.62,1.075,2.11,37.38,0.011,"Jackson County, Indiana"
Warrick,evansville,3.33,1.079,4.68,11.3,0.01,"Warrick County, Indiana"
Marshall,southbend,3.29,1.096,2.24,13.79,0.01,"Marshall County, Indiana"
Dekalb,fortwayne,3.21,1.124,2.86,11.51,0.009,"Dekalb County, Indiana"
Floyd,other_in,3.2,1.075,7.34,31.7,0.009,"Floyd County, Indiana"
Noble,fortwayne,3.15,1.114,4.0,21.52,0.009,"Noble County, Indiana"
