county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.099,57.46,480.52,0.256,"Marion County, Indiana"
Allen,fortwayne,31.92,1.136,40.22,164.31,0.082,"Allen County, Indiana"
Lake,nwindiana,30.36,1.094,55.28,427.59,0.078,"Lake County, Indiana"
St. Joseph,southbend,19.04,1.108,32.86,141.78,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.25,1.104,18.67,96.21,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,15.16,1.132,9.9,99.59,0.039,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.6,1.108,41.21,163.2,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.12,1.099,39.03,169.06,0.031,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.65,1.094,16.92,143.81,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.41,1.099,15.51,63.12,0.029,"Johnson County, Indiana"
Porter,nwindiana,11.05,1.094,14.66,111.78,0.028,"Porter County, Indiana"
Madison,indianapolis,10.31,1.103,14.32,76.3,0.026,"Madison County, Indiana"
Delaware,other_in,9.77,1.112,8.38,22.42,0.025,"Delaware County, Indiana"
Vigo,other_in,8.43,1.149,8.58,80.28,0.022,"Vigo County, Indiana"
Laporte,nwindiana,7.24,1.108,10.64,67.22,0.019,"Laporte County, Indiana"
Boone,indianapolis,7.07,1.122,12.41,121.07,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.85,1.103,9.83,31.32,0.018,"Hancock County, Indiana"
Wayne,other_in,6.78,1.136,8.18,48.16,0.017,"Wayne County, Indiana"
Monroe,other_in,6.64,1.103,15.17,51.49,0.017,"Monroe County, Indiana"
Morgan,indianapolis,6.47,1.126,6.15,55.76,0.017,"Morgan County, Indiana"
Bartholomew,other_in,6.15,1.109,1.1,50.17,0.016,"Bartholomew County, Indiana"
Howard,other_in,5.6,1.11,3.94,41.12,0.014,"Howard County, Indiana"
Kosciusko,southbend,5.33,1.122,2.11,16.11,0.014,"Kosciusko County, Indiana"
Harrison,other_in,4.76,1.171,3.11,13.31,0.012,"Harrison County, Indiana"
Grant,other_in,4.73,1.103,4.08,33.38,0.012,"Grant County, Indiana"
Jackson,other_in,4.66,1.148,1.48,11.32,0.012,"Jackson County, Indiana"
Dubois,other_in,4.57,1.239,1.11,11.8,0.012,"Dubois County, Indiana"
Warrick,evansville,4.5,1.105,7.26,32.44,0.012,"Warrick County, Indiana"
Shelby,indianapolis,4.43,1.103,4.91,14.55,0.011,"Shelby County, Indiana"
Dekalb,fortwayne,4.39,1.103,4.2,49.13,0.011,"Dekalb County, Indiana"
