county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.099,84.48,466.48,0.256,"Marion County, Indiana"
Allen,fortwayne,31.48,1.103,53.66,179.68,0.081,"Allen County, Indiana"
Lake,nwindiana,30.36,1.094,57.63,468.38,0.078,"Lake County, Indiana"
St. Joseph,southbend,19.37,1.127,29.5,157.92,0.05,"St. Joseph County, Indiana"
Vanderburgh,evansville,15.64,1.16,11.13,83.53,0.04,"Vanderburgh County, Indiana"
Hendricks,indianapolis,15.05,1.094,21.17,91.57,0.039,"Hendricks County, Indiana"
Hamilton,indianapolis,13.49,1.099,48.5,161.39,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.48,1.131,42.38,163.78,0.032,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.89,1.109,18.86,136.4,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.84,1.129,18.36,57.8,0.03,"Johnson County, Indiana"
Porter,nwindiana,11.15,1.094,17.44,116.5,0.029,"Porter County, Indiana"
Madison,indianapolis,10.18,1.103,19.29,68.19,0.026,"Madison County, Indiana"
Delaware,other_in,9.69,1.103,10.02,23.15,0.025,"Delaware County, Indiana"
Vigo,other_in,8.19,1.113,8.79,91.15,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.45,1.14,10.0,90.06,0.019,"Laporte County, Indiana"
Boone,indianapolis,6.92,1.094,14.43,123.84,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.86,1.103,11.75,26.29,0.018,"Hancock County, Indiana"
Monroe,other_in,6.73,1.117,17.39,51.33,0.017,"Monroe County, Indiana"
Wayne,other_in,6.69,1.122,9.93,45.0,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.33,1.103,6.24,50.44,0.016,"Morgan County, Indiana"
Bartholomew,other_in,6.24,1.135,1.13,47.47,0.016,"Bartholomew County, Indiana"
Howard,other_in,5.59,1.117,3.66,51.2,0.014,"Howard County, Indiana"
Kosciusko,southbend,5.3,1.125,3.19,14.29,0.014,"Kosciusko County, Indiana"
Jackson,other_in,4.76,1.148,1.48,19.11,0.012,"Jackson County, Indiana"
Grant,other_in,4.73,1.103,4.86,30.14,0.012,"Grant County, Indiana"
Harrison,other_in,4.58,1.134,3.04,11.8,0.012,"Harrison County, Indiana"
Warrick,evansville,4.56,1.118,5.12,34.69,0.012,"Warrick County, Indiana"
Shelby,indianapolis,4.46,1.118,5.35,11.89,0.011,"Shelby County, Indiana"
Noble,fortwayne,4.43,1.145,4.99,20.34,0.011,"Noble County, Indiana"
Dekalb,fortwayne,4.36,1.103,4.98,33.46,0.011,"Dekalb County, Indiana"
