county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.071,68.13,394.46,0.262,"Marion County, Indiana"
Allen,fortwayne,30.3,1.044,45.76,122.88,0.079,"Allen County, Indiana"
Lake,nwindiana,29.43,1.034,54.1,391.32,0.077,"Lake County, Indiana"
St. Joseph,southbend,18.32,1.039,29.01,123.98,0.048,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.23,1.08,20.04,55.4,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,14.28,1.037,11.62,67.34,0.037,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.3,1.056,40.47,108.28,0.035,"Hamilton County, Indiana"
Johnson,indianapolis,12.11,1.126,18.75,27.95,0.032,"Johnson County, Indiana"
Elkhart,southbend,11.81,1.044,40.16,121.19,0.031,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.33,1.034,19.98,102.97,0.03,"Tippecanoe County, Indiana"
Porter,nwindiana,10.82,1.034,17.15,118.35,0.028,"Porter County, Indiana"
Madison,indianapolis,9.99,1.055,19.79,39.59,0.026,"Madison County, Indiana"
Delaware,other_in,9.55,1.06,9.48,18.88,0.025,"Delaware County, Indiana"
Vigo,other_in,7.99,1.059,7.1,70.85,0.021,"Vigo County, Indiana"
Laporte,nwindiana,6.96,1.039,12.7,88.77,0.018,"Laporte County, Indiana"
Boone,indianapolis,6.83,1.052,12.1,74.93,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.61,1.051,10.37,20.29,0.017,"Hancock County, Indiana"
Monroe,other_in,6.57,1.064,17.29,29.55,0.017,"Monroe County, Indiana"
Wayne,other_in,6.5,1.063,10.53,34.45,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.24,1.06,5.85,35.8,0.016,"Morgan County, Indiana"
Bartholomew,other_in,5.92,1.052,2.7,39.98,0.016,"Bartholomew County, Indiana"
Howard,other_in,5.38,1.048,4.55,47.64,0.014,"Howard County, Indiana"
Kosciusko,southbend,5.1,1.057,4.57,19.53,0.013,"Kosciusko County, Indiana"
Shelby,indianapolis,4.66,1.137,4.95,12.1,0.012,"Shelby County, Indiana"
Grant,other_in,4.59,1.044,3.47,40.98,0.012,"Grant County, Indiana"
Harrison,other_in,4.58,1.106,3.19,14.03,0.012,"Harrison County, Indiana"
Jackson,other_in,4.45,1.046,1.85,14.01,0.012,"Jackson County, Indiana"
Warrick,evansville,4.33,1.035,5.96,20.84,0.011,"Warrick County, Indiana"
Dekalb,fortwayne,4.24,1.044,4.75,26.05,0.011,"Dekalb County, Indiana"
Noble,fortwayne,4.17,1.049,7.33,10.15,0.011,"Noble County, Indiana"
