county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.075,49.01,516.93,0.288,"Marion County, Indiana"
Allen,fortwayne,29.72,1.109,39.18,257.47,0.086,"Allen County, Indiana"
Lake,nwindiana,27.23,1.097,37.89,340.52,0.079,"Lake County, Indiana"
St. Joseph,southbend,16.06,1.115,24.45,192.53,0.046,"St. Joseph County, Indiana"
Elkhart,southbend,14.87,1.13,23.75,159.83,0.043,"Elkhart County, Indiana"
Vanderburgh,evansville,12.85,1.075,9.07,149.21,0.037,"Vanderburgh County, Indiana"
Hamilton,indianapolis,11.81,1.075,36.08,237.4,0.034,"Hamilton County, Indiana"
Hendricks,indianapolis,11.24,1.075,16.65,170.55,0.032,"Hendricks County, Indiana"
Tippecanoe,lafayette,10.11,1.111,19.4,130.43,0.029,"Tippecanoe County, Indiana"
Delaware,other_in,10.03,1.094,4.34,72.72,0.029,"Delaware County, Indiana"
Johnson,indianapolis,8.73,1.075,13.07,73.43,0.025,"Johnson County, Indiana"
Porter,nwindiana,8.58,1.104,11.02,159.85,0.025,"Porter County, Indiana"
Madison,indianapolis,8.37,1.088,12.57,74.06,0.024,"Madison County, Indiana"
Vigo,other_in,6.54,1.075,8.97,75.68,0.019,"Vigo County, Indiana"
Laporte,nwindiana,6.15,1.081,14.27,124.22,0.018,"Laporte County, Indiana"
Hancock,indianapolis,5.92,1.078,6.21,68.83,0.017,"Hancock County, Indiana"
Monroe,other_in,5.79,1.075,9.21,177.97,0.017,"Monroe County, Indiana"
Boone,indianapolis,5.23,1.081,11.79,81.38,0.015,"Boone County, Indiana"
Kosciusko,southbend,5.15,1.112,4.91,133.21,0.015,"Kosciusko County, Indiana"
Howard,other_in,4.96,1.075,2.34,7.52,0.014,"Howard County, Indiana"
Bartholomew,other_in,4.89,1.086,1.58,35.01,0.014,"Bartholomew County, Indiana"
Wayne,other_in,4.42,1.075,9.96,42.22,0.013,"Wayne County, Indiana"
Morgan,indianapolis,4.29,1.084,5.46,41.31,0.012,"Morgan County, Indiana"
Grant,other_in,4.08,1.086,6.5,19.72,0.012,"Grant County, Indiana"
Jackson,other_in,3.63,1.075,2.66,36.05,0.01,"Jackson County, Indiana"
Warrick,evansville,3.33,1.075,4.31,11.0,0.01,"Warrick County, Indiana"
Marshall,southbend,3.26,1.081,2.05,13.48,0.009,"Marshall County, Indiana"
Floyd,other_in,3.21,1.075,5.52,34.05,0.009,"Floyd County, Indiana"
Dekalb,fortwayne,3.16,1.103,1.94,18.26,0.009,"Dekalb County, Indiana"
Harrison,other_in,3.15,1.075,3.46,11.2,0.009,"Harrison County, Indiana"
