county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.103,76.71,672.12,0.258,"Marion County, Indiana"
Allen,fortwayne,31.96,1.106,50.94,278.9,0.083,"Allen County, Indiana"
Lake,nwindiana,30.48,1.103,55.15,386.08,0.079,"Lake County, Indiana"
St. Joseph,southbend,18.98,1.109,28.1,254.78,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.49,1.103,17.2,106.81,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,14.82,1.103,14.22,110.07,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.59,1.111,47.16,291.2,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.27,1.117,35.19,225.86,0.032,"Elkhart County, Indiana"
Johnson,indianapolis,12.01,1.109,13.66,63.04,0.031,"Johnson County, Indiana"
Tippecanoe,lafayette,11.75,1.103,16.67,152.61,0.03,"Tippecanoe County, Indiana"
Porter,nwindiana,11.44,1.114,14.1,197.14,0.03,"Porter County, Indiana"
Madison,indianapolis,10.09,1.109,16.37,132.19,0.026,"Madison County, Indiana"
Delaware,other_in,9.65,1.103,11.73,137.34,0.025,"Delaware County, Indiana"
Vigo,other_in,8.08,1.105,6.11,89.26,0.021,"Vigo County, Indiana"
Boone,indianapolis,7.21,1.103,11.91,140.4,0.019,"Boone County, Indiana"
Laporte,nwindiana,7.19,1.105,6.71,48.82,0.019,"Laporte County, Indiana"
Hancock,indianapolis,6.74,1.114,8.82,112.45,0.017,"Hancock County, Indiana"
Wayne,other_in,6.66,1.12,11.72,73.73,0.017,"Wayne County, Indiana"
Monroe,other_in,6.62,1.104,11.06,99.55,0.017,"Monroe County, Indiana"
Bartholomew,other_in,5.63,1.109,0.83,29.62,0.015,"Bartholomew County, Indiana"
Morgan,indianapolis,5.34,1.103,6.88,55.22,0.014,"Morgan County, Indiana"
Howard,other_in,5.15,1.104,3.25,57.67,0.013,"Howard County, Indiana"
Kosciusko,southbend,4.85,1.106,6.38,40.68,0.013,"Kosciusko County, Indiana"
Grant,other_in,4.72,1.105,3.67,54.38,0.012,"Grant County, Indiana"
Jackson,other_in,4.57,1.106,0.95,24.74,0.012,"Jackson County, Indiana"
Warrick,evansville,4.5,1.109,6.86,49.82,0.012,"Warrick County, Indiana"
Harrison,other_in,4.35,1.108,4.52,13.79,0.011,"Harrison County, Indiana"
Shelby,indianapolis,4.27,1.109,5.03,27.63,0.011,"Shelby County, Indiana"
Marshall,southbend,4.26,1.112,2.63,20.77,0.011,"Marshall County, Indiana"
Dekalb,fortwayne,4.23,1.113,5.37,30.9,0.011,"Dekalb County, Indiana"
