county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.038,50.03,492.36,0.256,"Marion County, Indiana"
Lake,nwindiana,31.47,1.071,58.24,591.23,0.08,"Lake County, Indiana"
Allen,fortwayne,30.37,1.021,36.47,216.47,0.078,"Allen County, Indiana"
St. Joseph,southbend,18.83,1.034,32.78,163.05,0.048,"St. Joseph County, Indiana"
Vanderburgh,evansville,14.9,1.034,7.72,61.9,0.038,"Vanderburgh County, Indiana"
Hendricks,indianapolis,14.86,1.036,17.66,85.6,0.038,"Hendricks County, Indiana"
Hamilton,indianapolis,13.8,1.062,41.74,281.8,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.96,1.025,35.81,286.02,0.033,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.79,1.035,14.93,85.77,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.18,1.046,15.19,48.27,0.029,"Johnson County, Indiana"
Delaware,other_in,11.16,1.025,9.99,77.54,0.029,"Delaware County, Indiana"
Porter,nwindiana,10.95,1.042,20.42,284.78,0.028,"Porter County, Indiana"
Madison,indianapolis,10.18,1.041,15.12,64.32,0.026,"Madison County, Indiana"
Vigo,other_in,8.21,1.034,6.08,28.22,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.18,1.038,15.09,127.99,0.018,"Laporte County, Indiana"
Hancock,indianapolis,7.1,1.046,7.46,52.36,0.018,"Hancock County, Indiana"
Bartholomew,other_in,7.03,1.043,0.31,52.55,0.018,"Bartholomew County, Indiana"
Boone,indianapolis,6.86,1.036,11.69,60.28,0.018,"Boone County, Indiana"
Wayne,other_in,6.72,1.063,11.91,61.17,0.017,"Wayne County, Indiana"
Monroe,other_in,6.61,1.037,11.22,128.98,0.017,"Monroe County, Indiana"
Howard,other_in,6.4,1.062,2.94,23.65,0.016,"Howard County, Indiana"
Kosciusko,southbend,5.75,1.025,5.4,27.77,0.015,"Kosciusko County, Indiana"
Morgan,indianapolis,5.63,1.041,10.54,84.64,0.014,"Morgan County, Indiana"
Grant,other_in,4.65,1.025,4.99,16.51,0.012,"Grant County, Indiana"
Shelby,indianapolis,4.61,1.043,4.9,11.75,0.012,"Shelby County, Indiana"
Dekalb,fortwayne,4.6,1.044,1.93,38.17,0.012,"Dekalb County, Indiana"
Jackson,other_in,4.54,1.034,2.43,102.07,0.012,"Jackson County, Indiana"
Warrick,evansville,4.48,1.037,5.67,34.49,0.011,"Warrick County, Indiana"
Marshall,southbend,4.22,1.034,2.54,12.73,0.011,"Marshall County, Indiana"
Jasper,nwindiana,4.11,1.114,1.94,17.77,0.011,"Jasper County, Indiana"
