county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.059,51.49,427.27,0.296,"Marion County, Indiana"
Allen,fortwayne,28.77,1.056,40.86,196.42,0.085,"Allen County, Indiana"
Lake,nwindiana,26.37,1.046,36.32,309.67,0.078,"Lake County, Indiana"
St. Joseph,southbend,15.03,1.028,31.62,142.03,0.045,"St. Joseph County, Indiana"
Elkhart,southbend,13.85,1.037,26.5,115.92,0.041,"Elkhart County, Indiana"
Vanderburgh,evansville,12.44,1.025,6.88,132.91,0.037,"Vanderburgh County, Indiana"
Hamilton,indianapolis,11.67,1.047,37.43,196.61,0.035,"Hamilton County, Indiana"
Hendricks,indianapolis,10.84,1.021,17.25,129.44,0.032,"Hendricks County, Indiana"
Delaware,other_in,9.54,1.025,5.62,50.08,0.028,"Delaware County, Indiana"
Tippecanoe,lafayette,9.47,1.025,20.97,107.82,0.028,"Tippecanoe County, Indiana"
Johnson,indianapolis,8.42,1.021,13.64,58.07,0.025,"Johnson County, Indiana"
Madison,indianapolis,8.23,1.053,12.11,60.65,0.024,"Madison County, Indiana"
Porter,nwindiana,8.12,1.028,11.04,148.95,0.024,"Porter County, Indiana"
Vigo,other_in,6.31,1.021,7.53,64.09,0.019,"Vigo County, Indiana"
Laporte,nwindiana,6.12,1.06,11.82,98.57,0.018,"Laporte County, Indiana"
Hancock,indianapolis,5.8,1.039,6.13,56.73,0.017,"Hancock County, Indiana"
Monroe,other_in,5.66,1.035,17.04,140.89,0.017,"Monroe County, Indiana"
Boone,indianapolis,5.18,1.054,11.94,74.16,0.015,"Boone County, Indiana"
Kosciusko,southbend,4.8,1.021,3.83,100.14,0.014,"Kosciusko County, Indiana"
Bartholomew,other_in,4.67,1.021,1.54,29.15,0.014,"Bartholomew County, Indiana"
Howard,other_in,4.55,1.026,2.65,5.14,0.013,"Howard County, Indiana"
Wayne,other_in,4.3,1.031,9.74,36.88,0.013,"Wayne County, Indiana"
Morgan,indianapolis,4.19,1.043,4.3,33.19,0.012,"Morgan County, Indiana"
Grant,other_in,3.94,1.032,6.5,12.78,0.012,"Grant County, Indiana"
Jackson,other_in,3.51,1.021,3.03,23.5,0.01,"Jackson County, Indiana"
Warrick,evansville,3.32,1.056,3.68,17.35,0.01,"Warrick County, Indiana"
Dekalb,fortwayne,3.15,1.082,3.28,11.92,0.009,"Dekalb County, Indiana"
Marshall,southbend,3.15,1.03,2.1,11.74,0.009,"Marshall County, Indiana"
Floyd,other_in,3.1,1.021,5.41,23.61,0.009,"Floyd County, Indiana"
Shelby,indianapolis,3.04,1.042,4.1,16.55,0.009,"Shelby County, Indiana"
