county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.103,51.55,568.81,0.255,"Marion County, Indiana"
Allen,fortwayne,34.19,1.103,40.11,247.39,0.087,"Allen County, Indiana"
Lake,nwindiana,31.13,1.127,48.09,417.66,0.079,"Lake County, Indiana"
St. Joseph,southbend,19.26,1.125,24.83,220.47,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.82,1.109,17.01,134.62,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,15.39,1.103,8.62,82.94,0.039,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.103,36.0,301.21,0.034,"Hamilton County, Indiana"
Elkhart,southbend,12.63,1.15,33.16,208.14,0.032,"Elkhart County, Indiana"
Tippecanoe,lafayette,12.34,1.131,17.24,215.01,0.031,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.97,1.103,13.68,89.49,0.031,"Johnson County, Indiana"
Porter,nwindiana,11.93,1.14,14.05,191.16,0.03,"Porter County, Indiana"
Madison,indianapolis,10.03,1.103,17.48,99.59,0.026,"Madison County, Indiana"
Delaware,other_in,9.69,1.107,8.29,81.14,0.025,"Delaware County, Indiana"
Vigo,other_in,8.1,1.103,6.43,48.74,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.27,1.116,8.61,92.87,0.019,"Laporte County, Indiana"
Boone,indianapolis,7.05,1.103,10.91,108.23,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.75,1.108,9.11,49.21,0.017,"Hancock County, Indiana"
Monroe,other_in,6.62,1.103,11.65,135.25,0.017,"Monroe County, Indiana"
Wayne,other_in,6.54,1.103,11.75,75.81,0.017,"Wayne County, Indiana"
Bartholomew,other_in,5.63,1.103,2.23,22.59,0.014,"Bartholomew County, Indiana"
Morgan,indianapolis,5.44,1.103,6.83,79.92,0.014,"Morgan County, Indiana"
Howard,other_in,5.13,1.107,4.26,34.44,0.013,"Howard County, Indiana"
Kosciusko,southbend,4.88,1.119,5.25,30.31,0.012,"Kosciusko County, Indiana"
Grant,other_in,4.74,1.11,2.76,61.96,0.012,"Grant County, Indiana"
Jackson,other_in,4.56,1.103,2.91,13.64,0.012,"Jackson County, Indiana"
Warrick,evansville,4.48,1.103,5.03,51.07,0.011,"Warrick County, Indiana"
Dekalb,fortwayne,4.27,1.15,4.08,31.7,0.011,"Dekalb County, Indiana"
Harrison,other_in,4.27,1.125,4.51,9.44,0.011,"Harrison County, Indiana"
Marshall,southbend,4.23,1.104,5.57,17.23,0.011,"Marshall County, Indiana"
Shelby,indianapolis,4.14,1.103,4.75,27.95,0.011,"Shelby County, Indiana"
