county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.101,48.02,492.89,0.26,"Marion County, Indiana"
Lake,nwindiana,30.31,1.094,41.54,503.11,0.079,"Lake County, Indiana"
Allen,fortwayne,29.74,1.099,36.05,229.99,0.077,"Allen County, Indiana"
St. Joseph,southbend,18.93,1.103,36.92,154.21,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.38,1.099,17.23,96.64,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,14.69,1.094,7.44,50.64,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.43,1.096,37.93,295.76,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.78,1.143,32.04,201.81,0.033,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.58,1.094,14.01,74.8,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,10.93,1.096,14.76,73.28,0.028,"Johnson County, Indiana"
Delaware,other_in,10.81,1.105,9.89,66.99,0.028,"Delaware County, Indiana"
Porter,nwindiana,10.81,1.094,18.01,165.95,0.028,"Porter County, Indiana"
Madison,indianapolis,10.25,1.108,17.76,91.46,0.027,"Madison County, Indiana"
Vigo,other_in,8.09,1.094,6.58,47.95,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.14,1.094,11.5,86.27,0.019,"Laporte County, Indiana"
Boone,indianapolis,6.96,1.11,13.19,104.35,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.91,1.094,6.98,34.87,0.018,"Hancock County, Indiana"
Monroe,other_in,6.6,1.098,8.05,113.74,0.017,"Monroe County, Indiana"
Wayne,other_in,6.53,1.096,10.95,65.52,0.017,"Wayne County, Indiana"
Howard,other_in,6.1,1.099,1.03,33.39,0.016,"Howard County, Indiana"
Kosciusko,southbend,5.77,1.111,3.84,37.05,0.015,"Kosciusko County, Indiana"
Morgan,indianapolis,5.58,1.1,5.49,29.63,0.014,"Morgan County, Indiana"
Grant,other_in,4.7,1.098,4.08,21.83,0.012,"Grant County, Indiana"
Dekalb,fortwayne,4.56,1.098,1.8,13.39,0.012,"Dekalb County, Indiana"
Shelby,indianapolis,4.56,1.094,4.33,27.08,0.012,"Shelby County, Indiana"
Bartholomew,other_in,4.55,1.094,0.25,1.9,0.012,"Bartholomew County, Indiana"
Jackson,other_in,4.54,1.097,0.9,36.52,0.012,"Jackson County, Indiana"
Warrick,evansville,4.45,1.094,5.65,50.48,0.012,"Warrick County, Indiana"
Marshall,southbend,4.2,1.094,3.04,29.35,0.011,"Marshall County, Indiana"
Dearborn,other_in,4.12,1.103,6.88,43.28,0.011,"Dearborn County, Indiana"
