county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.094,85.69,573.58,0.256,"Marion County, Indiana"
Allen,fortwayne,30.9,1.101,41.1,190.78,0.079,"Allen County, Indiana"
Lake,nwindiana,30.48,1.094,61.48,396.5,0.078,"Lake County, Indiana"
St. Joseph,southbend,18.89,1.094,36.04,155.21,0.048,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.69,1.094,20.55,70.23,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,14.79,1.094,8.7,69.56,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.094,48.42,249.46,0.035,"Hamilton County, Indiana"
Tippecanoe,lafayette,12.39,1.152,18.96,115.1,0.032,"Tippecanoe County, Indiana"
Elkhart,southbend,12.12,1.094,36.46,200.03,0.031,"Elkhart County, Indiana"
Johnson,indianapolis,11.21,1.103,18.17,55.26,0.029,"Johnson County, Indiana"
Porter,nwindiana,10.92,1.094,20.09,166.99,0.028,"Porter County, Indiana"
Madison,indianapolis,10.59,1.114,22.08,67.83,0.027,"Madison County, Indiana"
Delaware,other_in,10.34,1.094,12.7,55.01,0.027,"Delaware County, Indiana"
Vigo,other_in,8.11,1.094,7.66,59.95,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.18,1.094,12.34,67.56,0.018,"Laporte County, Indiana"
Hancock,indianapolis,6.92,1.094,9.69,22.76,0.018,"Hancock County, Indiana"
Boone,indianapolis,6.84,1.094,16.32,79.42,0.018,"Boone County, Indiana"
Monroe,other_in,6.81,1.127,9.13,79.26,0.017,"Monroe County, Indiana"
Wayne,other_in,6.56,1.094,11.97,46.09,0.017,"Wayne County, Indiana"
Bartholomew,other_in,6.47,1.094,0.3,13.23,0.017,"Bartholomew County, Indiana"
Morgan,indianapolis,6.34,1.099,5.1,33.55,0.016,"Morgan County, Indiana"
Howard,other_in,5.93,1.095,0.52,28.52,0.015,"Howard County, Indiana"
Kosciusko,southbend,5.57,1.098,4.17,26.34,0.014,"Kosciusko County, Indiana"
Grant,other_in,4.71,1.094,5.23,19.89,0.012,"Grant County, Indiana"
Shelby,indianapolis,4.61,1.1,5.06,16.43,0.012,"Shelby County, Indiana"
Dekalb,fortwayne,4.6,1.101,4.0,7.31,0.012,"Dekalb County, Indiana"
Jackson,other_in,4.56,1.094,1.19,28.65,0.012,"Jackson County, Indiana"
Warrick,evansville,4.56,1.114,6.94,35.74,0.012,"Warrick County, Indiana"
Marshall,southbend,4.24,1.098,2.67,46.73,0.011,"Marshall County, Indiana"
Dearborn,other_in,4.11,1.094,7.16,25.98,0.011,"Dearborn County, Indiana"
