county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.094,64.48,661.53,0.258,"Marion County, Indiana"
Lake,nwindiana,30.48,1.094,49.19,233.72,0.079,"Lake County, Indiana"
Allen,fortwayne,29.93,1.101,43.14,153.31,0.077,"Allen County, Indiana"
St. Joseph,southbend,19.96,1.157,29.19,106.45,0.052,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.16,1.094,19.81,90.67,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.45,1.094,12.76,41.84,0.037,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.094,39.59,192.63,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.47,1.126,37.14,137.84,0.032,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.58,1.094,16.21,71.99,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.15,1.094,16.93,74.98,0.029,"Johnson County, Indiana"
Porter,nwindiana,10.83,1.094,16.24,139.52,0.028,"Porter County, Indiana"
Madison,indianapolis,10.54,1.094,19.76,104.07,0.027,"Madison County, Indiana"
Delaware,other_in,9.86,1.094,6.8,56.04,0.025,"Delaware County, Indiana"
Vigo,other_in,8.04,1.094,8.76,78.23,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.25,1.105,8.38,38.08,0.019,"Laporte County, Indiana"
Boone,indianapolis,6.9,1.094,11.13,83.81,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.79,1.094,7.97,40.55,0.018,"Hancock County, Indiana"
Monroe,other_in,6.62,1.094,8.54,37.77,0.017,"Monroe County, Indiana"
Wayne,other_in,6.56,1.094,12.01,62.75,0.017,"Wayne County, Indiana"
Bartholomew,other_in,6.45,1.094,0.85,12.92,0.017,"Bartholomew County, Indiana"
Morgan,indianapolis,6.31,1.094,8.21,32.09,0.016,"Morgan County, Indiana"
Howard,other_in,5.8,1.094,1.35,22.36,0.015,"Howard County, Indiana"
Kosciusko,southbend,5.45,1.094,3.01,33.16,0.014,"Kosciusko County, Indiana"
Grant,other_in,4.71,1.094,4.05,27.66,0.012,"Grant County, Indiana"
Shelby,indianapolis,4.58,1.094,4.36,22.18,0.012,"Shelby County, Indiana"
Warrick,evansville,4.48,1.094,7.14,36.69,0.012,"Warrick County, Indiana"
Noble,fortwayne,4.47,1.099,3.36,40.16,0.012,"Noble County, Indiana"
Jackson,other_in,4.29,1.094,2.02,8.92,0.011,"Jackson County, Indiana"
Marshall,southbend,4.23,1.094,4.08,55.25,0.011,"Marshall County, Indiana"
Dearborn,other_in,4.11,1.094,5.44,22.59,0.011,"Dearborn County, Indiana"
