county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.099,84.48,468.78,0.256,"Marion County, Indiana"
Allen,fortwayne,31.64,1.109,53.66,180.56,0.081,"Allen County, Indiana"
Lake,nwindiana,30.36,1.094,58.2,466.86,0.078,"Lake County, Indiana"
St. Joseph,southbend,19.37,1.127,29.51,158.68,0.05,"St. Joseph County, Indiana"
Vanderburgh,evansville,15.53,1.152,11.13,83.94,0.04,"Vanderburgh County, Indiana"
Hendricks,indianapolis,15.05,1.094,21.17,92.02,0.039,"Hendricks County, Indiana"
Hamilton,indianapolis,13.49,1.099,48.5,162.18,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.48,1.131,42.38,164.57,0.032,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.89,1.109,18.86,137.07,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.74,1.119,18.36,58.09,0.03,"Johnson County, Indiana"
Porter,nwindiana,11.15,1.094,17.46,116.94,0.029,"Porter County, Indiana"
Madison,indianapolis,10.18,1.103,19.29,68.53,0.026,"Madison County, Indiana"
Delaware,other_in,9.69,1.103,10.02,23.26,0.025,"Delaware County, Indiana"
Vigo,other_in,8.12,1.103,8.79,91.6,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.45,1.14,10.0,90.49,0.019,"Laporte County, Indiana"
Boone,indianapolis,6.92,1.094,14.43,124.45,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.86,1.103,11.75,26.42,0.018,"Hancock County, Indiana"
Monroe,other_in,6.69,1.11,17.39,51.59,0.017,"Monroe County, Indiana"
Wayne,other_in,6.66,1.116,9.93,45.22,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.33,1.103,6.24,50.68,0.016,"Morgan County, Indiana"
Bartholomew,other_in,6.16,1.121,1.13,47.7,0.016,"Bartholomew County, Indiana"
Howard,other_in,5.54,1.106,3.66,51.46,0.014,"Howard County, Indiana"
Kosciusko,southbend,5.27,1.119,3.19,14.36,0.013,"Kosciusko County, Indiana"
Jackson,other_in,4.74,1.143,1.48,19.2,0.012,"Jackson County, Indiana"
Grant,other_in,4.73,1.103,4.86,30.29,0.012,"Grant County, Indiana"
Warrick,evansville,4.56,1.118,5.12,34.86,0.012,"Warrick County, Indiana"
Harrison,other_in,4.56,1.129,3.04,11.86,0.012,"Harrison County, Indiana"
Shelby,indianapolis,4.44,1.114,5.35,11.95,0.011,"Shelby County, Indiana"
Noble,fortwayne,4.43,1.145,4.99,20.44,0.011,"Noble County, Indiana"
Dekalb,fortwayne,4.36,1.103,4.98,33.63,0.011,"Dekalb County, Indiana"
