county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.095,50.18,608.12,0.294,"Marion County, Indiana"
Allen,fortwayne,28.3,1.075,33.26,335.01,0.083,"Allen County, Indiana"
Lake,nwindiana,26.02,1.068,40.56,430.59,0.076,"Lake County, Indiana"
St. Joseph,southbend,15.16,1.071,26.25,236.38,0.044,"St. Joseph County, Indiana"
Elkhart,southbend,13.89,1.075,20.57,168.42,0.041,"Elkhart County, Indiana"
Vanderburgh,evansville,12.62,1.075,8.73,148.01,0.037,"Vanderburgh County, Indiana"
Hamilton,indianapolis,11.79,1.093,36.69,318.53,0.035,"Hamilton County, Indiana"
Hendricks,indianapolis,11.29,1.1,19.47,220.16,0.033,"Hendricks County, Indiana"
Delaware,other_in,10.04,1.115,4.62,102.29,0.029,"Delaware County, Indiana"
Tippecanoe,lafayette,9.66,1.082,18.14,233.97,0.028,"Tippecanoe County, Indiana"
Johnson,indianapolis,8.57,1.075,15.35,113.09,0.025,"Johnson County, Indiana"
Porter,nwindiana,8.38,1.097,9.2,121.5,0.025,"Porter County, Indiana"
Madison,indianapolis,8.24,1.091,12.19,104.66,0.024,"Madison County, Indiana"
Vigo,other_in,6.57,1.1,7.35,111.95,0.019,"Vigo County, Indiana"
Laporte,nwindiana,6.19,1.108,9.83,176.42,0.018,"Laporte County, Indiana"
Hancock,indianapolis,6.11,1.133,6.91,109.02,0.018,"Hancock County, Indiana"
Monroe,other_in,5.96,1.127,11.15,210.24,0.017,"Monroe County, Indiana"
Boone,indianapolis,5.49,1.155,12.32,108.8,0.016,"Boone County, Indiana"
Bartholomew,other_in,4.92,1.113,1.02,62.75,0.014,"Bartholomew County, Indiana"
Kosciusko,southbend,4.89,1.075,5.97,116.63,0.014,"Kosciusko County, Indiana"
Howard,other_in,4.75,1.078,1.43,8.42,0.014,"Howard County, Indiana"
Wayne,other_in,4.43,1.098,10.65,49.27,0.013,"Wayne County, Indiana"
Morgan,indianapolis,4.17,1.075,4.99,25.7,0.012,"Morgan County, Indiana"
Grant,other_in,3.97,1.075,5.93,20.79,0.012,"Grant County, Indiana"
Jackson,other_in,3.57,1.075,4.51,28.89,0.01,"Jackson County, Indiana"
Warrick,evansville,3.27,1.075,3.97,9.26,0.01,"Warrick County, Indiana"
Marshall,southbend,3.18,1.075,2.05,15.99,0.009,"Marshall County, Indiana"
Floyd,other_in,3.15,1.075,6.79,31.53,0.009,"Floyd County, Indiana"
Harrison,other_in,3.09,1.075,4.17,14.9,0.009,"Harrison County, Indiana"
Shelby,indianapolis,3.03,1.075,4.28,10.81,0.009,"Shelby County, Indiana"
