county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.034,52.86,422.06,0.258,"Marion County, Indiana"
Allen,fortwayne,31.47,1.047,36.79,132.01,0.081,"Allen County, Indiana"
Lake,nwindiana,30.48,1.034,48.54,186.97,0.079,"Lake County, Indiana"
St. Joseph,southbend,18.89,1.034,25.46,150.45,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.27,1.034,16.61,52.63,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.82,1.034,7.89,67.76,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.034,35.96,86.92,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.12,1.034,36.09,83.87,0.031,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.78,1.034,14.21,95.96,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.45,1.034,15.33,38.75,0.03,"Johnson County, Indiana"
Porter,nwindiana,11.08,1.034,12.32,82.91,0.029,"Porter County, Indiana"
Madison,indianapolis,10.91,1.034,15.89,48.21,0.028,"Madison County, Indiana"
Delaware,other_in,9.65,1.034,7.32,18.51,0.025,"Delaware County, Indiana"
Vigo,other_in,8.11,1.034,7.55,85.38,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.18,1.034,9.52,33.23,0.019,"Laporte County, Indiana"
Boone,indianapolis,7.02,1.034,13.46,58.35,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.84,1.034,7.79,19.88,0.018,"Hancock County, Indiana"
Monroe,other_in,6.62,1.034,10.97,71.42,0.017,"Monroe County, Indiana"
Wayne,other_in,6.56,1.034,9.46,31.09,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.31,1.034,6.9,32.43,0.016,"Morgan County, Indiana"
Bartholomew,other_in,6.03,1.042,3.04,10.51,0.016,"Bartholomew County, Indiana"
Howard,other_in,5.66,1.034,1.56,13.34,0.015,"Howard County, Indiana"
Kosciusko,southbend,5.32,1.034,1.86,20.38,0.014,"Kosciusko County, Indiana"
Grant,other_in,4.71,1.034,4.71,9.99,0.012,"Grant County, Indiana"
Warrick,evansville,4.48,1.034,6.02,13.97,0.012,"Warrick County, Indiana"
Dekalb,fortwayne,4.28,1.034,1.29,51.6,0.011,"Dekalb County, Indiana"
Noble,fortwayne,4.26,1.047,4.12,16.97,0.011,"Noble County, Indiana"
Shelby,indianapolis,4.25,1.034,5.18,4.04,0.011,"Shelby County, Indiana"
Marshall,southbend,4.23,1.034,4.44,21.64,0.011,"Marshall County, Indiana"
Dubois,other_in,4.15,1.034,2.47,9.86,0.011,"Dubois County, Indiana"
