county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.075,50.84,465.57,0.286,"Marion County, Indiana"
Allen,fortwayne,30.23,1.128,40.59,213.53,0.086,"Allen County, Indiana"
Lake,nwindiana,26.59,1.071,36.89,338.91,0.076,"Lake County, Indiana"
St. Joseph,southbend,15.94,1.106,25.68,152.36,0.046,"St. Joseph County, Indiana"
Elkhart,southbend,15.58,1.184,26.38,128.13,0.045,"Elkhart County, Indiana"
Vanderburgh,evansville,12.97,1.085,7.08,147.04,0.037,"Vanderburgh County, Indiana"
Hamilton,indianapolis,11.81,1.075,37.74,208.51,0.034,"Hamilton County, Indiana"
Hendricks,indianapolis,11.34,1.084,17.72,142.99,0.032,"Hendricks County, Indiana"
Tippecanoe,lafayette,10.33,1.136,18.69,125.99,0.03,"Tippecanoe County, Indiana"
Delaware,other_in,10.03,1.093,5.46,55.45,0.029,"Delaware County, Indiana"
Johnson,indianapolis,8.95,1.102,13.62,64.08,0.026,"Johnson County, Indiana"
Porter,nwindiana,8.54,1.098,11.34,168.16,0.024,"Porter County, Indiana"
Madison,indianapolis,8.27,1.075,12.1,66.93,0.024,"Madison County, Indiana"
Vigo,other_in,6.9,1.135,7.36,70.87,0.02,"Vigo County, Indiana"
Laporte,nwindiana,6.46,1.135,12.62,109.07,0.018,"Laporte County, Indiana"
Hancock,indianapolis,5.96,1.085,5.98,59.06,0.017,"Hancock County, Indiana"
Monroe,other_in,5.85,1.086,10.33,151.42,0.017,"Monroe County, Indiana"
Kosciusko,southbend,5.44,1.175,4.1,110.78,0.016,"Kosciusko County, Indiana"
Boone,indianapolis,5.39,1.113,11.3,82.79,0.015,"Boone County, Indiana"
Bartholomew,other_in,5.0,1.11,1.54,32.25,0.014,"Bartholomew County, Indiana"
Howard,other_in,4.92,1.089,2.92,5.69,0.014,"Howard County, Indiana"
Wayne,other_in,4.56,1.109,10.15,40.85,0.013,"Wayne County, Indiana"
Morgan,indianapolis,4.31,1.09,4.55,36.67,0.012,"Morgan County, Indiana"
Grant,other_in,4.12,1.095,7.34,14.16,0.012,"Grant County, Indiana"
Jackson,other_in,3.63,1.075,3.31,26.0,0.01,"Jackson County, Indiana"
Marshall,southbend,3.36,1.115,2.2,12.96,0.01,"Marshall County, Indiana"
Warrick,evansville,3.33,1.075,3.71,19.19,0.01,"Warrick County, Indiana"
Dekalb,fortwayne,3.31,1.155,3.3,13.16,0.009,"Dekalb County, Indiana"
Noble,fortwayne,3.3,1.163,4.24,15.26,0.009,"Noble County, Indiana"
Floyd,other_in,3.21,1.075,5.47,25.99,0.009,"Floyd County, Indiana"
