county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.112,55.93,483.66,0.258,"Marion County, Indiana"
Allen,fortwayne,30.87,1.103,37.81,207.21,0.08,"Allen County, Indiana"
Lake,nwindiana,30.7,1.12,51.63,365.22,0.079,"Lake County, Indiana"
St. Joseph,southbend,18.59,1.094,35.83,113.4,0.048,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.33,1.122,17.83,117.22,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.93,1.121,12.24,89.22,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.53,1.115,36.7,204.39,0.035,"Hamilton County, Indiana"
Elkhart,southbend,11.93,1.094,37.89,182.66,0.031,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.89,1.108,15.79,155.71,0.031,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.69,1.138,15.48,73.92,0.03,"Johnson County, Indiana"
Porter,nwindiana,10.93,1.094,12.48,122.92,0.028,"Porter County, Indiana"
Madison,indianapolis,10.28,1.113,14.23,88.07,0.026,"Madison County, Indiana"
Delaware,other_in,9.71,1.118,8.4,24.95,0.025,"Delaware County, Indiana"
Vigo,other_in,8.26,1.136,7.89,79.01,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.15,1.107,9.77,67.47,0.018,"Laporte County, Indiana"
Monroe,other_in,6.93,1.164,13.58,53.67,0.018,"Monroe County, Indiana"
Hancock,indianapolis,6.92,1.128,9.14,39.61,0.018,"Hancock County, Indiana"
Boone,indianapolis,6.92,1.113,12.11,133.16,0.018,"Boone County, Indiana"
Wayne,other_in,6.67,1.13,10.34,37.14,0.017,"Wayne County, Indiana"
Bartholomew,other_in,6.61,1.204,1.94,57.27,0.017,"Bartholomew County, Indiana"
Morgan,indianapolis,6.37,1.122,6.68,57.47,0.016,"Morgan County, Indiana"
Howard,other_in,5.5,1.101,4.66,29.29,0.014,"Howard County, Indiana"
Kosciusko,southbend,5.29,1.125,2.14,12.88,0.014,"Kosciusko County, Indiana"
Grant,other_in,4.66,1.099,4.32,43.23,0.012,"Grant County, Indiana"
Warrick,evansville,4.58,1.136,5.68,39.16,0.012,"Warrick County, Indiana"
Harrison,other_in,4.54,1.13,3.37,17.34,0.012,"Harrison County, Indiana"
Shelby,indianapolis,4.53,1.143,5.19,18.9,0.012,"Shelby County, Indiana"
Dekalb,fortwayne,4.38,1.115,4.6,62.5,0.011,"Dekalb County, Indiana"
Jackson,other_in,4.28,1.214,1.49,7.15,0.011,"Jackson County, Indiana"
Dearborn,other_in,4.27,1.156,3.73,11.59,0.011,"Dearborn County, Indiana"
