county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.094,53.44,698.54,0.259,"Marion County, Indiana"
Lake,nwindiana,30.48,1.094,42.18,298.77,0.079,"Lake County, Indiana"
Allen,fortwayne,29.88,1.094,38.97,173.16,0.077,"Allen County, Indiana"
St. Joseph,southbend,19.03,1.103,29.69,112.11,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.16,1.094,18.27,105.88,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.47,1.094,8.36,61.83,0.037,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.094,36.1,210.02,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.18,1.1,36.72,151.7,0.032,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.58,1.094,14.85,73.43,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.19,1.099,16.99,79.87,0.029,"Johnson County, Indiana"
Porter,nwindiana,10.88,1.099,18.17,151.82,0.028,"Porter County, Indiana"
Madison,indianapolis,10.54,1.094,18.41,125.79,0.027,"Madison County, Indiana"
Delaware,other_in,9.87,1.095,6.48,66.63,0.026,"Delaware County, Indiana"
Vigo,other_in,8.04,1.094,9.42,73.3,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.22,1.1,8.52,40.95,0.019,"Laporte County, Indiana"
Boone,indianapolis,6.89,1.094,11.29,94.36,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.79,1.094,7.58,53.04,0.018,"Hancock County, Indiana"
Monroe,other_in,6.62,1.094,9.0,43.57,0.017,"Monroe County, Indiana"
Wayne,other_in,6.56,1.094,11.01,73.92,0.017,"Wayne County, Indiana"
Bartholomew,other_in,6.52,1.094,0.29,15.3,0.017,"Bartholomew County, Indiana"
Morgan,indianapolis,6.31,1.094,7.34,37.24,0.016,"Morgan County, Indiana"
Howard,other_in,5.8,1.094,1.01,26.57,0.015,"Howard County, Indiana"
Kosciusko,southbend,5.45,1.094,3.0,39.24,0.014,"Kosciusko County, Indiana"
Grant,other_in,4.71,1.094,3.9,33.77,0.012,"Grant County, Indiana"
Shelby,indianapolis,4.58,1.094,4.5,26.37,0.012,"Shelby County, Indiana"
Warrick,evansville,4.48,1.094,5.63,43.63,0.012,"Warrick County, Indiana"
Noble,fortwayne,4.47,1.099,3.34,47.64,0.012,"Noble County, Indiana"
Jackson,other_in,4.37,1.094,1.46,10.63,0.011,"Jackson County, Indiana"
Marshall,southbend,4.24,1.098,2.85,72.6,0.011,"Marshall County, Indiana"
Dearborn,other_in,4.11,1.094,5.72,22.41,0.011,"Dearborn County, Indiana"
