county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.035,63.45,426.16,0.291,"Marion County, Indiana"
Allen,fortwayne,28.87,1.036,42.36,198.23,0.084,"Allen County, Indiana"
Lake,nwindiana,26.86,1.042,37.94,296.45,0.078,"Lake County, Indiana"
St. Joseph,southbend,15.3,1.022,27.11,167.26,0.044,"St. Joseph County, Indiana"
Elkhart,southbend,14.53,1.063,26.68,109.79,0.042,"Elkhart County, Indiana"
Vanderburgh,evansville,12.73,1.025,8.32,125.48,0.037,"Vanderburgh County, Indiana"
Hamilton,indianapolis,11.81,1.035,42.29,192.22,0.034,"Hamilton County, Indiana"
Hendricks,indianapolis,11.09,1.021,19.75,125.13,0.032,"Hendricks County, Indiana"
Tippecanoe,lafayette,9.87,1.044,19.45,126.9,0.029,"Tippecanoe County, Indiana"
Delaware,other_in,9.73,1.021,6.89,52.1,0.028,"Delaware County, Indiana"
Johnson,indianapolis,9.42,1.117,16.05,56.63,0.027,"Johnson County, Indiana"
Porter,nwindiana,8.33,1.031,12.45,136.14,0.024,"Porter County, Indiana"
Madison,indianapolis,8.23,1.03,12.82,58.82,0.024,"Madison County, Indiana"
Vigo,other_in,6.47,1.024,8.73,59.96,0.019,"Vigo County, Indiana"
Laporte,nwindiana,6.06,1.025,11.96,95.35,0.018,"Laporte County, Indiana"
Monroe,other_in,5.97,1.067,14.03,190.97,0.017,"Monroe County, Indiana"
Hancock,indianapolis,5.85,1.024,6.97,58.41,0.017,"Hancock County, Indiana"
Boone,indianapolis,5.33,1.06,11.03,87.7,0.015,"Boone County, Indiana"
Kosciusko,southbend,5.14,1.069,5.23,96.91,0.015,"Kosciusko County, Indiana"
Howard,other_in,4.93,1.049,3.3,4.98,0.014,"Howard County, Indiana"
Bartholomew,other_in,4.78,1.021,4.88,27.29,0.014,"Bartholomew County, Indiana"
Wayne,other_in,4.42,1.036,10.47,35.77,0.013,"Wayne County, Indiana"
Morgan,indianapolis,4.2,1.021,4.96,32.36,0.012,"Morgan County, Indiana"
Grant,other_in,4.17,1.069,6.52,12.39,0.012,"Grant County, Indiana"
Jackson,other_in,3.63,1.034,2.98,22.86,0.011,"Jackson County, Indiana"
Warrick,evansville,3.38,1.05,3.74,16.66,0.01,"Warrick County, Indiana"
Marshall,southbend,3.33,1.065,2.22,11.54,0.01,"Marshall County, Indiana"
Dearborn,other_in,3.22,1.081,4.8,17.57,0.009,"Dearborn County, Indiana"
Floyd,other_in,3.17,1.021,7.2,22.71,0.009,"Floyd County, Indiana"
Dekalb,fortwayne,3.12,1.05,2.35,22.18,0.009,"Dekalb County, Indiana"
