county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.094,85.56,503.44,0.255,"Marion County, Indiana"
Allen,fortwayne,31.32,1.103,41.66,209.78,0.08,"Allen County, Indiana"
Lake,nwindiana,31.18,1.12,57.11,496.16,0.08,"Lake County, Indiana"
St. Joseph,southbend,18.89,1.094,34.33,158.81,0.048,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.31,1.101,19.54,115.43,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.97,1.108,14.5,89.19,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.67,1.109,42.09,195.63,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.28,1.109,38.74,181.1,0.031,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.9,1.109,15.26,164.72,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.68,1.118,17.28,70.53,0.03,"Johnson County, Indiana"
Porter,nwindiana,11.1,1.094,13.76,130.05,0.028,"Porter County, Indiana"
Madison,indianapolis,10.46,1.113,15.81,87.73,0.027,"Madison County, Indiana"
Delaware,other_in,9.86,1.118,8.7,24.01,0.025,"Delaware County, Indiana"
Vigo,other_in,8.57,1.16,7.89,86.35,0.022,"Vigo County, Indiana"
Laporte,nwindiana,7.27,1.107,9.69,67.89,0.019,"Laporte County, Indiana"
Boone,indianapolis,7.02,1.109,15.79,124.97,0.018,"Boone County, Indiana"
Monroe,other_in,6.87,1.136,16.51,41.5,0.018,"Monroe County, Indiana"
Hancock,indianapolis,6.85,1.099,9.56,38.28,0.017,"Hancock County, Indiana"
Wayne,other_in,6.73,1.124,8.06,57.87,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.39,1.109,6.21,60.11,0.016,"Morgan County, Indiana"
Bartholomew,other_in,6.13,1.099,1.93,55.02,0.016,"Bartholomew County, Indiana"
Howard,other_in,5.62,1.108,3.7,35.2,0.014,"Howard County, Indiana"
Kosciusko,southbend,5.38,1.125,3.26,15.36,0.014,"Kosciusko County, Indiana"
Grant,other_in,4.8,1.116,4.76,41.46,0.012,"Grant County, Indiana"
Harrison,other_in,4.76,1.165,3.54,16.45,0.012,"Harrison County, Indiana"
Jackson,other_in,4.64,1.116,0.66,14.03,0.012,"Jackson County, Indiana"
Warrick,evansville,4.55,1.113,6.05,37.64,0.012,"Warrick County, Indiana"
Shelby,indianapolis,4.46,1.106,5.06,18.15,0.011,"Shelby County, Indiana"
Dekalb,fortwayne,4.42,1.107,4.06,60.13,0.011,"Dekalb County, Indiana"
Dubois,other_in,4.38,1.151,1.4,15.37,0.011,"Dubois County, Indiana"
