county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.238,99.08,504.48,0.302,"Marion County, Indiana"
Allen,fortwayne,25.75,1.106,41.7,291.88,0.078,"Allen County, Indiana"
Lake,nwindiana,24.43,1.134,135.8,604.71,0.074,"Lake County, Indiana"
St. Joseph,southbend,14.58,1.166,35.75,228.77,0.044,"St. Joseph County, Indiana"
Elkhart,southbend,12.74,1.115,30.25,172.84,0.038,"Elkhart County, Indiana"
Vanderburgh,evansville,11.62,1.119,9.54,51.43,0.035,"Vanderburgh County, Indiana"
Hamilton,indianapolis,11.53,1.209,46.89,257.8,0.035,"Hamilton County, Indiana"
Hendricks,indianapolis,10.49,1.155,21.35,126.27,0.032,"Hendricks County, Indiana"
Delaware,other_in,9.99,1.255,3.11,54.49,0.03,"Delaware County, Indiana"
Tippecanoe,lafayette,9.43,1.194,16.91,175.44,0.028,"Tippecanoe County, Indiana"
Johnson,indianapolis,8.97,1.273,17.49,71.64,0.027,"Johnson County, Indiana"
Madison,indianapolis,8.38,1.254,9.07,63.38,0.025,"Madison County, Indiana"
Porter,nwindiana,7.75,1.148,69.84,281.5,0.023,"Porter County, Indiana"
Vigo,other_in,6.25,1.183,7.57,66.49,0.019,"Vigo County, Indiana"
Hancock,indianapolis,6.21,1.302,9.73,60.98,0.019,"Hancock County, Indiana"
Laporte,nwindiana,5.77,1.167,35.77,168.44,0.017,"Laporte County, Indiana"
Monroe,other_in,5.76,1.232,12.31,253.34,0.017,"Monroe County, Indiana"
Boone,indianapolis,5.34,1.272,14.09,115.63,0.016,"Boone County, Indiana"
Howard,other_in,5.24,1.203,3.27,13.89,0.016,"Howard County, Indiana"
Bartholomew,other_in,4.77,1.221,4.84,32.59,0.014,"Bartholomew County, Indiana"
Kosciusko,southbend,4.74,1.18,4.04,75.73,0.014,"Kosciusko County, Indiana"
Wayne,other_in,4.3,1.207,8.92,73.25,0.013,"Wayne County, Indiana"
Morgan,indianapolis,4.02,1.172,4.63,44.26,0.012,"Morgan County, Indiana"
Grant,other_in,3.92,1.203,3.62,28.08,0.012,"Grant County, Indiana"
Jackson,other_in,3.49,1.188,2.01,31.81,0.011,"Jackson County, Indiana"
Shelby,indianapolis,3.17,1.272,5.16,45.09,0.01,"Shelby County, Indiana"
Floyd,other_in,3.16,1.22,4.76,27.95,0.01,"Floyd County, Indiana"
Dearborn,other_in,3.15,1.265,9.53,26.64,0.01,"Dearborn County, Indiana"
Warrick,evansville,3.03,1.127,5.15,45.28,0.009,"Warrick County, Indiana"
Harrison,other_in,3.02,1.189,3.97,10.0,0.009,"Harrison County, Indiana"
