county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.17,82.22,485.04,0.259,"Marion County, Indiana"
Allen,fortwayne,31.66,1.149,45.06,172.51,0.082,"Allen County, Indiana"
Lake,nwindiana,29.19,1.121,111.61,1035.62,0.075,"Lake County, Indiana"
St. Joseph,southbend,15.72,1.145,32.88,230.77,0.041,"St. Joseph County, Indiana"
Vanderburgh,evansville,14.77,1.101,13.24,57.84,0.038,"Vanderburgh County, Indiana"
Hendricks,indianapolis,14.27,1.168,21.79,75.55,0.037,"Hendricks County, Indiana"
Elkhart,southbend,13.89,1.113,34.82,136.38,0.036,"Elkhart County, Indiana"
Hamilton,indianapolis,13.71,1.189,47.68,214.9,0.035,"Hamilton County, Indiana"
Tippecanoe,lafayette,11.89,1.147,20.9,144.47,0.031,"Tippecanoe County, Indiana"
Delaware,other_in,11.82,1.172,34.73,344.13,0.031,"Delaware County, Indiana"
Porter,nwindiana,11.43,1.193,56.86,509.62,0.03,"Porter County, Indiana"
Madison,indianapolis,10.37,1.174,23.85,107.39,0.027,"Madison County, Indiana"
Johnson,indianapolis,10.33,1.088,20.82,47.34,0.027,"Johnson County, Indiana"
Hancock,indianapolis,8.54,1.201,10.33,50.73,0.022,"Hancock County, Indiana"
Vigo,other_in,7.84,1.102,9.64,49.26,0.02,"Vigo County, Indiana"
Laporte,nwindiana,7.24,1.18,46.84,261.26,0.019,"Laporte County, Indiana"
Boone,indianapolis,7.23,1.174,15.78,70.72,0.019,"Boone County, Indiana"
Wayne,other_in,6.64,1.186,24.76,386.54,0.017,"Wayne County, Indiana"
Bartholomew,other_in,6.42,1.12,9.07,27.1,0.017,"Bartholomew County, Indiana"
Howard,other_in,6.18,1.104,14.25,37.43,0.016,"Howard County, Indiana"
Kosciusko,southbend,6.12,1.179,7.63,59.48,0.016,"Kosciusko County, Indiana"
Monroe,other_in,6.11,1.081,13.98,214.3,0.016,"Monroe County, Indiana"
Morgan,indianapolis,5.09,1.11,5.64,28.69,0.013,"Morgan County, Indiana"
Grant,other_in,4.72,1.171,3.3,71.19,0.012,"Grant County, Indiana"
Dekalb,fortwayne,4.47,1.145,6.09,13.89,0.012,"Dekalb County, Indiana"
Jackson,other_in,4.3,1.105,1.64,21.78,0.011,"Jackson County, Indiana"
Shelby,indianapolis,4.25,1.088,5.93,49.66,0.011,"Shelby County, Indiana"
Henry,other_in,4.23,1.247,24.71,263.4,0.011,"Henry County, Indiana"
Warrick,evansville,4.19,1.094,7.04,52.02,0.011,"Warrick County, Indiana"
Marshall,southbend,4.09,1.132,4.28,39.89,0.011,"Marshall County, Indiana"
