county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,0.984,53.84,428.91,0.258,"Marion County, Indiana"
Allen,fortwayne,32.05,0.984,39.72,115.57,0.083,"Allen County, Indiana"
Lake,nwindiana,31.07,1.003,39.04,283.28,0.08,"Lake County, Indiana"
St. Joseph,southbend,18.89,0.984,27.61,82.27,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.65,0.984,15.95,39.04,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,14.8,0.984,9.24,67.84,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,0.984,44.79,204.03,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.12,0.984,33.95,137.11,0.031,"Elkhart County, Indiana"
Johnson,indianapolis,11.89,0.984,13.32,32.91,0.031,"Johnson County, Indiana"
Tippecanoe,lafayette,11.8,0.984,18.08,125.81,0.03,"Tippecanoe County, Indiana"
Porter,nwindiana,11.29,0.984,13.17,103.34,0.029,"Porter County, Indiana"
Delaware,other_in,10.31,1.035,11.77,88.82,0.027,"Delaware County, Indiana"
Madison,indianapolis,10.16,1.018,15.43,70.22,0.026,"Madison County, Indiana"
Vigo,other_in,8.02,0.984,7.56,52.09,0.021,"Vigo County, Indiana"
Boone,indianapolis,7.21,0.984,13.16,60.76,0.019,"Boone County, Indiana"
Laporte,nwindiana,7.2,0.987,7.99,55.57,0.019,"Laporte County, Indiana"
Wayne,other_in,6.68,1.003,11.61,30.69,0.017,"Wayne County, Indiana"
Monroe,other_in,6.62,0.984,7.72,113.66,0.017,"Monroe County, Indiana"
Hancock,indianapolis,6.58,0.984,6.59,50.26,0.017,"Hancock County, Indiana"
Bartholomew,other_in,5.69,0.984,4.47,59.99,0.015,"Bartholomew County, Indiana"
Morgan,indianapolis,5.46,0.984,4.43,32.0,0.014,"Morgan County, Indiana"
Howard,other_in,5.17,1.015,3.27,57.19,0.013,"Howard County, Indiana"
Grant,other_in,4.85,1.012,7.42,60.57,0.013,"Grant County, Indiana"
Kosciusko,southbend,4.71,0.984,7.5,13.53,0.012,"Kosciusko County, Indiana"
Jackson,other_in,4.56,0.984,2.3,17.25,0.012,"Jackson County, Indiana"
Warrick,evansville,4.48,0.984,4.99,20.95,0.012,"Warrick County, Indiana"
Shelby,indianapolis,4.3,0.984,4.77,9.85,0.011,"Shelby County, Indiana"
Dekalb,fortwayne,4.25,0.984,4.7,29.14,0.011,"Dekalb County, Indiana"
Noble,fortwayne,4.17,0.984,3.98,42.56,0.011,"Noble County, Indiana"
Dubois,other_in,4.17,0.984,0.91,29.94,0.011,"Dubois County, Indiana"
