county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.094,51.16,466.4,0.259,"Marion County, Indiana"
Allen,fortwayne,30.6,1.094,36.53,102.86,0.079,"Allen County, Indiana"
Lake,nwindiana,30.48,1.094,40.06,257.54,0.079,"Lake County, Indiana"
St. Joseph,southbend,18.95,1.098,26.84,92.52,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.22,1.098,18.78,32.51,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.68,1.094,6.17,28.85,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.094,36.52,159.44,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.34,1.114,33.34,109.93,0.032,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.88,1.114,12.18,58.43,0.031,"Tippecanoe County, Indiana"
Porter,nwindiana,11.25,1.123,16.59,102.7,0.029,"Porter County, Indiana"
Johnson,indianapolis,11.23,1.094,14.68,22.2,0.029,"Johnson County, Indiana"
Madison,indianapolis,10.53,1.094,17.48,43.67,0.027,"Madison County, Indiana"
Delaware,other_in,9.96,1.094,9.06,44.65,0.026,"Delaware County, Indiana"
Vigo,other_in,8.08,1.094,5.27,50.08,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.52,1.146,8.45,28.58,0.02,"Laporte County, Indiana"
Boone,indianapolis,6.87,1.094,11.41,69.49,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.85,1.094,7.54,50.35,0.018,"Hancock County, Indiana"
Monroe,other_in,6.62,1.094,7.23,27.33,0.017,"Monroe County, Indiana"
Wayne,other_in,6.56,1.094,10.68,25.34,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.32,1.095,5.52,26.46,0.016,"Morgan County, Indiana"
Bartholomew,other_in,5.98,1.094,1.34,8.38,0.016,"Bartholomew County, Indiana"
Kosciusko,southbend,5.45,1.094,2.98,23.24,0.014,"Kosciusko County, Indiana"
Grant,other_in,4.76,1.105,4.33,19.77,0.012,"Grant County, Indiana"
Howard,other_in,4.64,1.102,1.09,5.64,0.012,"Howard County, Indiana"
Warrick,evansville,4.48,1.094,5.95,17.06,0.012,"Warrick County, Indiana"
Dekalb,fortwayne,4.24,1.111,1.11,9.75,0.011,"Dekalb County, Indiana"
Marshall,southbend,4.23,1.102,3.1,8.6,0.011,"Marshall County, Indiana"
Dubois,other_in,4.17,1.094,1.91,16.05,0.011,"Dubois County, Indiana"
Shelby,indianapolis,4.14,1.094,4.07,3.43,0.011,"Shelby County, Indiana"
Jackson,other_in,4.0,1.094,0.36,9.98,0.01,"Jackson County, Indiana"
