county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.079,53.56,511.75,0.29,"Marion County, Indiana"
Allen,fortwayne,28.81,1.079,41.58,253.07,0.084,"Allen County, Indiana"
Lake,nwindiana,27.22,1.101,45.54,340.82,0.079,"Lake County, Indiana"
St. Joseph,southbend,16.16,1.126,25.99,190.83,0.047,"St. Joseph County, Indiana"
Elkhart,southbend,14.25,1.087,25.21,156.32,0.041,"Elkhart County, Indiana"
Vanderburgh,evansville,12.8,1.075,11.16,153.66,0.037,"Vanderburgh County, Indiana"
Hamilton,indianapolis,11.88,1.086,37.07,247.25,0.034,"Hamilton County, Indiana"
Hendricks,indianapolis,11.19,1.075,17.29,175.15,0.032,"Hendricks County, Indiana"
Delaware,other_in,9.84,1.078,4.51,74.98,0.029,"Delaware County, Indiana"
Tippecanoe,lafayette,9.78,1.08,19.35,136.38,0.028,"Tippecanoe County, Indiana"
Johnson,indianapolis,8.69,1.075,14.2,68.33,0.025,"Johnson County, Indiana"
Porter,nwindiana,8.62,1.113,13.18,157.06,0.025,"Porter County, Indiana"
Madison,indianapolis,8.24,1.075,13.45,76.32,0.024,"Madison County, Indiana"
Vigo,other_in,6.67,1.101,9.84,78.14,0.019,"Vigo County, Indiana"
Laporte,nwindiana,6.16,1.087,15.07,124.29,0.018,"Laporte County, Indiana"
Hancock,indianapolis,5.9,1.079,6.28,69.64,0.017,"Hancock County, Indiana"
Monroe,other_in,5.82,1.086,8.65,182.3,0.017,"Monroe County, Indiana"
Boone,indianapolis,5.2,1.079,12.2,82.27,0.015,"Boone County, Indiana"
Kosciusko,southbend,5.13,1.112,7.45,130.05,0.015,"Kosciusko County, Indiana"
Bartholomew,other_in,4.82,1.075,1.86,36.06,0.014,"Bartholomew County, Indiana"
Howard,other_in,4.82,1.081,1.76,7.69,0.014,"Howard County, Indiana"
Wayne,other_in,4.44,1.085,9.7,43.51,0.013,"Wayne County, Indiana"
Morgan,indianapolis,4.29,1.089,5.51,42.47,0.012,"Morgan County, Indiana"
Grant,other_in,4.08,1.091,6.5,20.31,0.012,"Grant County, Indiana"
Jackson,other_in,3.62,1.075,2.11,37.25,0.011,"Jackson County, Indiana"
Warrick,evansville,3.33,1.079,4.68,11.26,0.01,"Warrick County, Indiana"
Marshall,southbend,3.28,1.093,2.24,13.74,0.01,"Marshall County, Indiana"
Floyd,other_in,3.2,1.075,7.34,31.59,0.009,"Floyd County, Indiana"
Harrison,other_in,3.14,1.075,3.81,11.48,0.009,"Harrison County, Indiana"
Dekalb,fortwayne,3.14,1.099,2.86,11.47,0.009,"Dekalb County, Indiana"
